0.59509,0.283449,0.32665,0.289771,0.379631,0.405646,0.0392662,0.397404,0.00144072,-0.288813,0.682304,-3.09184,-0.280087,0.520914,-0.133756,0.36155,0.61968,0.0477568,0.177774,0.352129,0.0015408,0.499876,0.473492,0.527742,0.545371,0.504313,0.0578168,0.479781,0.449942,0.41179,0.380658,-0.964937,0.0909812,0.226275,0.445225,0.544997,0.627168,0.21175,0.205521,0.330243,-0.581334,0.5301,0.535159,0.298396,0.576022
0.448246,0.239918,0.331424,0.20758,0.345055,0.36817,0.0261433,0.437522,-0.0935595,-0.15131,0.613763,-3.15815,-0.295405,0.447868,-0.162757,0.417238,0.526416,0.032338,0.125606,0.433084,-0.0882163,0.42586,0.441466,0.428167,0.467085,0.42169,0.0571808,0.401469,0.356027,0.502034,0.416879,-1.08605,0.0537235,0.169874,0.435775,0.550162,0.640243,0.245365,0.212224,0.277069,-0.409702,0.503905,0.569065,0.384607,0.547541
0.548299,0.28444,0.302688,0.251887,0.404887,0.41711,0.0330468,0.385505,-0.00917003,-0.277529,0.669988,-2.95698,-0.316844,0.473541,-0.203776,0.356508,0.61809,0.0451911,0.092613,0.333544,-0.0135793,0.492627,0.42545,0.490207,0.546459,0.472379,0.0169733,0.463928,0.441594,0.395047,0.376854,-0.986082,0.0799006,0.219481,0.384955,0.53048,0.565762,0.210375,0.147227,0.311736,-0.571691,0.496835,0.522083,0.321923,0.576386
0.478336,0.247682,0.357027,0.264227,0.354779,0.391864,-0.00371511,0.430347,-0.130334,-0.157819,0.628621,-2.93958,-0.318555,0.442067,-0.183546,0.429066,0.545909,0.029451,0.16649,0.450579,-0.0956774,0.429496,0.419375,0.454512,0.47478,0.467055,0.102346,0.411261,0.353385,0.510691,0.44471,-0.978697,0.0850637,0.191014,0.441623,0.573955,0.66261,0.223139,0.256533,0.263337,-0.456449,0.518038,0.589392,0.367536,0.567591
0.584712,0.301435,0.359353,0.423857,0.46149,0.489261,0.0538699,0.420604,-0.0835848,-0.113664,0.751493,-3.28137,-0.249761,0.531951,-0.144923,0.417424,0.678817,0.0745899,0.141861,0.451946,-0.0243335,0.55932,0.516561,0.538432,0.600681,0.569288,0.148803,0.479301,0.516336,0.573476,0.365366,-1.19512,0.182695,0.272902,0.448337,0.585761,0.658872,0.238715,0.31045,0.365218,-0.426281,0.583355,0.596483,0.317367,0.636403
0.567868,0.327798,0.464306,0.420934,0.47842,0.477356,0.102023,0.4169,-0.0742805,-0.166217,0.753411,-3.26561,-0.270411,0.558865,-0.0847229,0.514931,0.667248,0.0525093,0.144679,0.44364,0.0310689,0.535677,0.453121,0.550689,0.530815,0.535981,0.157095,0.540879,0.526351,0.509391,0.512142,-1.21759,0.212749,0.213485,0.467545,0.597804,0.709908,0.299412,0.339418,0.291005,-0.438212,0.576252,0.643508,0.436025,0.627199
0.552334,0.300435,0.353383,0.251442,0.39766,0.474452,0.144783,0.485159,0.0491905,-0.194467,0.701099,-3.06061,-0.307221,0.488278,-0.179905,0.39524,0.624542,0.109958,0.17862,0.463797,-0.0682552,0.511234,0.534366,0.537957,0.588477,0.553128,0.122288,0.437812,0.418616,0.533354,0.384811,-1.09033,0.0510628,0.287694,0.481775,0.630812,0.674457,0.266459,0.26146,0.387048,-0.47526,0.594719,0.606443,0.353501,0.659553
0.546194,0.330364,0.363981,0.252695,0.379886,0.462232,0.149066,0.467712,0.00892504,-0.232602,0.714331,-3.10406,-0.337327,0.453619,-0.159463,0.408359,0.628684,0.113821,0.199916,0.46658,-0.0679586,0.518316,0.532896,0.546685,0.602906,0.550608,0.119197,0.414494,0.416348,0.557352,0.387515,-1.11679,0.068598,0.237443,0.50143,0.615594,0.652151,0.271619,0.270585,0.343494,-0.462136,0.591944,0.607397,0.333335,0.695471
0.561231,0.292507,0.380768,0.349367,0.456504,0.445787,-0.00933995,0.433278,-0.0801625,-0.14011,0.673211,-3.07276,-0.239004,0.568823,-0.0797546,0.470342,0.629474,0.0124391,0.0865226,0.417291,0.0279622,0.509134,0.454076,0.489925,0.482576,0.489874,0.10142,0.524568,0.475266,0.442425,0.487918,-1.08676,0.180365,0.237444,0.45786,0.567071,0.690797,0.230823,0.253464,0.320433,-0.549026,0.501188,0.58248,0.414993,0.538675
0.518042,0.30427,0.343519,0.217796,0.365527,0.431443,0.134196,0.398656,-0.0131316,-0.267292,0.702253,-3.24844,-0.336386,0.421814,-0.164622,0.399371,0.609558,0.112436,0.206489,0.456874,-0.0752045,0.49729,0.46891,0.534529,0.568936,0.510171,0.104382,0.404837,0.392263,0.546418,0.382339,-1.18972,0.0608733,0.20818,0.440857,0.591723,0.612656,0.265737,0.243785,0.322702,-0.405811,0.589085,0.602437,0.315451,0.654007
0.524206,0.271924,0.401574,0.312926,0.426284,0.525895,0.0681891,0.420559,-0.119237,-0.181266,0.667798,-3.31112,-0.307718,0.562242,-0.19849,0.489062,0.623405,-0.0052944,0.0217264,0.409609,-0.0433908,0.492084,0.447461,0.555062,0.511431,0.572242,0.144669,0.511898,0.465896,0.515478,0.436174,-1.35599,0.164853,0.186922,0.458497,0.619871,0.732349,0.202428,0.253975,0.268148,-0.496228,0.532919,0.591252,0.384602,0.580786
0.619812,0.301043,0.304915,0.340976,0.404925,0.438256,0.0412595,0.428912,-0.122019,-0.214094,0.763066,-3.41849,-0.442453,0.461008,-0.232064,0.426941,0.644109,0.0242529,0.0668084,0.500042,0.0109094,0.596388,0.495963,0.571935,0.580001,0.591036,0.137456,0.476711,0.479718,0.51196,0.402331,-1.28718,0.224617,0.204781,0.399795,0.622721,0.693795,0.238287,0.19615,0.284222,-0.63844,0.495485,0.565871,0.400317,0.644117
0.22509,-0.0465761,-0.243255,-0.17533,0.287906,-0.17316,-0.483157,0.48327,-0.197104,-0.19032,-0.0158622,0.0770834,-0.243331,0.379802,0.389028,-0.303721,0.00212553,-0.20964,0.500189,-0.187189,0.0615174,-0.214103,0.202551,-0.27481,0.278446,-0.102279,-0.46651,0.0925892,-0.106303,-0.294084,0.286687,2.07982,-0.500099,0.233091,0.253493,0.0913744,-0.210682,0.076875,-0.232577,0.356163,-0.357679,-0.0886529,-0.015447,0.203904,-0.128394
0.270963,-0.132358,-0.10484,-0.129334,0.242479,-0.0623225,-0.413191,0.474981,-0.109756,-0.0818708,-0.00476402,-0.0409411,-0.289566,0.343111,0.372919,-0.361444,0.00672013,-0.0715649,0.419599,-0.211054,-0.00619678,-0.179973,0.218046,-0.287301,0.254873,-0.0872241,-0.459354,0.10883,-0.069348,-0.283173,0.386434,1.87865,-0.435145,0.30498,0.301077,0.0943045,-0.168307,0.0973195,-0.192457,0.359796,-0.54153,-0.126494,-0.182437,0.185929,-0.130847
0.268804,-0.0372785,-0.189549,-0.15558,0.277343,-0.157539,-0.446701,0.448432,-0.255357,-0.237763,0.00100656,0.265364,-0.353146,0.288847,0.396635,-0.189512,-0.0783174,-0.27231,0.516498,-0.212685,-0.0418728,-0.279341,0.138566,-0.249187,0.276544,-0.173229,-0.514331,0.147977,-0.129263,-0.218246,0.342824,2.11041,-0.508146,0.225609,0.279801,0.0687127,-0.215441,0.0732441,-0.291956,0.347923,-0.323049,-0.0451381,-0.0542453,0.117022,-0.136774
0.211921,-0.130481,-0.225089,-0.168314,0.212303,-0.16464,-0.462646,0.425475,-0.11704,-0.0804769,-0.0329196,0.332676,-0.221313,0.205603,0.423218,-0.319444,-0.0930203,-0.145958,0.476427,-0.265769,-0.0114545,-0.293976,0.185577,-0.325933,0.243218,-0.20677,-0.556295,0.0381994,-0.0924115,-0.329673,0.338084,2.22682,-0.502433,0.225318,0.200927,0.0630815,-0.289499,0.0824128,-0.225554,0.357199,-0.48996,-0.0996995,-0.156055,0.120641,-0.223805
0.228541,-0.139417,-0.187254,-0.147971,0.247649,-0.123222,-0.494815,0.452195,-0.15556,-0.144807,-0.0828605,0.14604,-0.336976,0.316072,0.409122,-0.306469,-0.0374759,-0.212527,0.475022,-0.219969,-0.027145,-0.323606,0.154157,-0.279537,0.168588,-0.183225,-0.549181,0.0908822,-0.154261,-0.294235,0.347587,2.08317,-0.527379,0.249907,0.285993,0.0220412,-0.25723,0.0653047,-0.276059,0.307184,-0.418588,-0.174127,-0.084899,0.187396,-0.190621
0.242608,-0.171926,-0.111252,-0.184731,0.259571,-0.145287,-0.419047,0.467012,-0.0254617,-0.199929,0.00446633,0.191509,-0.358918,0.253147,0.411019,-0.323142,-0.0109432,-0.2145,0.452889,-0.235431,-0.0444402,-0.337023,0.138088,-0.271721,0.247349,-0.123989,-0.509619,0.145377,-0.148491,-0.260527,0.307489,2.09672,-0.611722,0.258683,0.218946,0.0165445,-0.244389,0.118191,-0.243538,0.291087,-0.401634,-0.0812789,-0.0945596,0.109857,-0.167227
0.246875,-0.0429454,-0.149285,-0.080538,0.205233,-0.135557,-0.459773,0.471073,-0.31939,-0.150716,0.0216416,-0.0506682,-0.28624,0.338468,0.379796,-0.153733,-0.0148742,-0.103822,0.434508,-0.183372,-0.0224954,-0.13805,0.182351,-0.169126,0.24922,-0.1957,-0.487904,0.10861,-0.0632539,-0.222619,0.393406,1.85505,-0.434277,0.200593,0.264783,0.0726235,-0.110377,0.112755,-0.258451,0.334014,-0.41124,-0.0795927,-0.0656078,0.258204,-0.143934
0.297869,-0.0869046,-0.0999607,-0.171394,0.33311,-0.0559326,-0.374873,0.45821,-0.0306697,-0.180941,0.045722,-0.189545,-0.326112,0.320918,0.35754,-0.331787,0.0363457,-0.1798,0.498204,-0.170096,-0.0283793,-0.27225,0.201478,-0.275817,0.271763,-0.0239447,-0.448928,0.156739,-0.0887809,-0.224495,0.365727,1.82645,-0.477664,0.246343,0.307718,0.117043,-0.253328,0.0754895,-0.199294,0.318206,-0.437526,-0.0470962,-0.0674491,0.120458,-0.0194911
0.243585,-0.0719491,-0.143324,-0.078309,0.2424,-0.102898,-0.44177,0.475146,-0.286889,-0.11837,0.00509355,-0.260112,-0.279662,0.326657,0.422432,-0.168802,0.0339723,-0.149427,0.456912,-0.186215,-0.0252097,-0.144417,0.181744,-0.159703,0.228857,-0.183312,-0.463932,0.124703,-0.055035,-0.199993,0.43614,1.69069,-0.441882,0.214523,0.315324,0.104942,-0.153787,0.0793929,-0.244409,0.356549,-0.395107,-0.0605468,0.0480217,0.224579,-0.133821
0.342179,-0.0303688,-0.0730863,-0.123003,0.32027,-0.0302375,-0.321262,0.419365,-0.0471654,-0.212423,0.0927095,-0.43358,-0.346005,0.357661,0.29928,-0.22378,0.0431605,-0.108669,0.432882,-0.105311,-0.0486583,-0.199607,0.211392,-0.220489,0.278154,0.0386843,-0.375107,0.131635,-0.0456089,-0.136866,0.346324,1.58018,-0.398479,0.224844,0.275619,0.219253,-0.0356788,0.0914406,-0.146898,0.355623,-0.460233,-0.0356687,-0.0490737,0.120055,-0.0608475
0.352751,-0.0196445,-0.100603,-0.114963,0.282376,0.00832355,-0.372656,0.501007,-0.0808177,-0.161411,0.0914863,-0.445878,-0.351567,0.351328,0.30644,-0.213593,-0.0185504,-0.112269,0.389154,-0.102274,-0.0586973,-0.166764,0.236109,-0.130867,0.272758,0.0045098,-0.430819,0.159405,-0.0217345,-0.162513,0.39091,1.50235,-0.33439,0.182866,0.299119,0.107202,-0.105644,0.0513792,-0.148352,0.312679,-0.466035,0.000422631,-0.01559,0.120264,-0.0840181
0.859254,0.635496,0.64858,0.526264,0.793882,0.655788,0.329881,0.951298,0.331464,0.377727,0.845078,-1.08647,0.238868,0.937512,0.605569,0.569163,0.773149,0.41817,0.852589,0.630708,0.457857,0.604685,0.893863,0.648486,0.885886,0.718646,0.28892,0.868628,0.679579,0.622195,0.928281,0.924534,0.370873,0.780834,0.84651,0.808694,0.760326,0.679999,0.52303,0.843716,0.0835889,0.750742,0.766455,0.755609,0.822862
0.884903,0.600507,0.698398,0.691988,0.843288,0.648197,0.280361,0.978603,0.474318,0.364314,0.872107,-1.04896,0.231333,0.906204,0.650821,0.586124,0.835392,0.532642,0.794557,0.60321,0.471717,0.6747,0.817662,0.666904,0.944102,0.650716,0.333033,0.760876,0.636124,0.607657,0.89679,0.932737,0.298183,0.674059,0.85922,0.812406,0.69819,0.681914,0.499692,0.852211,0.0684333,0.712181,0.807004,0.821527,0.710745
0.941273,0.643286,0.546678,0.479559,0.865791,0.695737,0.334512,0.982264,0.392071,0.335136,0.844971,-0.769377,0.245041,0.933348,0.639464,0.597193,0.81565,0.414102,0.871316,0.637862,0.53722,0.611041,0.878825,0.594973,0.898696,0.731351,0.289335,0.859957,0.732263,0.6467,0.957946,1.16141,0.346996,0.83369,0.893407,0.861107,0.764846,0.707313,0.527807,0.848428,0.051162,0.767069,0.718236,0.780897,0.777546
0.967334,0.560583,0.623842,0.507736,0.888393,0.651482,0.315282,1.00898,0.349013,0.317435,0.83392,-0.829469,0.212541,0.870355,0.684203,0.637802,0.761633,0.46308,0.842915,0.656226,0.54127,0.643675,0.795354,0.573061,0.983522,0.704468,0.39205,0.783359,0.696262,0.610129,0.904752,1.12717,0.386121,0.772981,0.871175,0.811514,0.699468,0.711943,0.504635,0.88316,0.0560967,0.764374,0.788098,0.781528,0.712804
0.915466,0.700685,0.662276,0.677772,0.940764,0.745033,0.387251,0.944015,0.499763,0.353751,0.845257,-0.923608,0.237325,1.01735,0.750822,0.557713,0.912762,0.573756,0.901846,0.637238,0.480877,0.666516,0.907381,0.642997,0.97877,0.751568,0.298736,0.857089,0.721137,0.666875,0.997856,1.04605,0.314304,0.783355,0.926624,0.890769,0.732405,0.698662,0.557246,0.815789,0.0819178,0.783096,0.757465,0.853567,0.821766
0.980196,0.604431,0.650615,0.568964,0.900035,0.675543,0.343403,0.955754,0.400725,0.366236,0.865971,-0.946036,0.253291,0.899319,0.753015,0.641599,0.847248,0.492587,0.903801,0.642137,0.618039,0.656642,0.867274,0.660397,0.919834,0.702709,0.350504,0.85444,0.736565,0.622749,0.983014,1.02267,0.388366,0.747929,0.888051,0.858763,0.789734,0.743001,0.53511,0.92037,0.112013,0.72961,0.805423,0.746613,0.766899
0.878162,0.667208,0.590692,0.672092,0.837099,0.692846,0.352698,1.01341,0.466619,0.356203,0.884948,-0.979101,0.240432,0.967778,0.606884,0.566529,0.81578,0.50043,0.811208,0.639144,0.413997,0.682774,0.847639,0.642628,0.942491,0.741487,0.344879,0.792548,0.667595,0.669618,0.865713,0.994647,0.304921,0.807724,0.901518,0.863691,0.72583,0.660652,0.51274,0.809189,0.0641143,0.780764,0.76036,0.853993,0.76605
0.827369,0.42761,0.536986,0.465015,0.754526,0.527011,0.178,0.909075,0.354536,0.17957,0.652024,-0.863854,0.0898713,0.809999,0.59107,0.433794,0.653982,0.334353,0.739877,0.451885,0.423904,0.441067,0.696764,0.460156,0.820221,0.502346,0.15603,0.700425,0.559473,0.44295,0.743886,1.15685,0.146672,0.700289,0.724059,0.634106,0.516208,0.568763,0.315922,0.672536,-0.00287758,0.570621,0.61385,0.653017,0.580292
0.713439,0.499598,0.377395,0.392643,0.678866,0.481415,0.143801,0.804302,0.255654,0.25208,0.722352,-0.755338,0.128756,0.753981,0.571105,0.407672,0.633928,0.320807,0.747236,0.440015,0.348833,0.499363,0.692247,0.456459,0.721043,0.555128,0.158812,0.617995,0.487694,0.457493,0.817434,1.14244,0.168298,0.583385,0.7723,0.73267,0.589297,0.54405,0.389766,0.79252,-0.0423156,0.569605,0.571792,0.66288,0.571307
0.718906,0.435316,0.398695,0.366606,0.662818,0.476815,0.127974,0.824297,0.27327,0.18178,0.724909,-0.758092,0.0963603,0.749104,0.610167,0.391843,0.652315,0.277715,0.751539,0.465445,0.339203,0.509054,0.710843,0.4877,0.73678,0.635138,0.134386,0.62643,0.481769,0.43711,0.846025,1.15812,0.163171,0.609636,0.744905,0.7487,0.55355,0.536771,0.385,0.791519,-0.012187,0.565216,0.528509,0.581798,0.582407
0.677544,0.420528,0.480084,0.54401,0.631647,0.488437,0.244949,0.680186,0.198348,0.00752893,0.830021,-2.49201,-0.0746366,0.683325,0.137723,0.551395,0.743785,0.233367,0.385623,0.577805,0.208549,0.663886,0.641957,0.625793,0.728918,0.598577,0.193939,0.613868,0.563127,0.588863,0.586809,-0.476759,0.261612,0.491149,0.664536,0.749901,0.787039,0.492357,0.362675,0.49407,-0.295546,0.702028,0.729599,0.639831,0.707257
0.77684,0.482754,0.53677,0.374495,0.598457,0.655821,0.20279,0.664622,0.121662,0.0642402,0.790494,-2.38628,-0.0764421,0.787881,0.141265,0.587849,0.771132,0.282102,0.441194,0.531755,0.186302,0.564153,0.649472,0.618748,0.767513,0.683618,0.292515,0.680615,0.590801,0.655764,0.621742,-0.291479,0.240969,0.400901,0.648851,0.716466,0.743178,0.376414,0.433955,0.548319,-0.234086,0.655742,0.698669,0.503047,0.696194
0.618194,0.43487,0.437457,0.387707,0.538913,0.578591,0.201155,0.626257,0.190573,-0.00851065,0.849268,-2.58715,-0.0296931,0.691004,0.110638,0.540188,0.69883,0.232412,0.340547,0.491676,0.188384,0.624395,0.600619,0.522891,0.692343,0.627528,0.185693,0.663759,0.547667,0.56368,0.615678,-0.585052,0.153989,0.351766,0.574378,0.783246,0.787366,0.505263,0.370915,0.530048,-0.271992,0.708235,0.697024,0.577779,0.671139
0.957905,0.597616,0.540264,0.555479,0.857334,0.626748,0.264474,1.04396,0.446793,0.404862,0.738976,-0.365237,0.150732,1.00138,0.806113,0.506637,0.645158,0.520605,0.96872,0.557417,0.560388,0.522231,0.778975,0.619216,0.898684,0.670146,0.25653,0.722551,0.692349,0.513182,0.95147,1.73645,0.208373,0.808695,0.885289,0.761878,0.607913,0.690763,0.450823,0.936936,0.166976,0.629819,0.631644,0.799415,0.601646
0.84817,0.584468,0.573751,0.491216,0.873069,0.565569,0.287405,1.0331,0.48447,0.448495,0.771187,-0.179214,0.45568,0.864009,0.82753,0.477337,0.801001,0.433297,0.959233,0.51849,0.575244,0.558698,0.880454,0.414582,0.907046,0.528226,0.215467,0.841165,0.551038,0.502587,0.967082,1.86653,0.260856,0.822301,0.904202,0.78803,0.586706,0.719093,0.489091,0.87938,0.172704,0.658236,0.699208,0.852124,0.665851
0.973712,0.542198,0.58352,0.619664,0.878157,0.612616,0.302931,1.075,0.48607,0.461711,0.766569,-0.195975,0.286714,0.97094,0.881604,0.469945,0.713387,0.495317,0.996214,0.568045,0.539449,0.534942,0.807885,0.621774,0.884666,0.584844,0.247681,0.77614,0.64682,0.488082,0.96922,1.64987,0.17234,0.774297,0.880855,0.795424,0.595503,0.761238,0.484136,0.955782,0.121059,0.647957,0.630665,0.79162,0.598802
0.895305,0.502991,0.601837,0.652486,0.845995,0.64072,0.323039,1.01489,0.494327,0.476923,0.742898,-0.336602,0.319741,0.906076,0.793316,0.486712,0.682085,0.439823,0.982561,0.558122,0.552971,0.584601,0.859358,0.605511,0.896533,0.554963,0.263475,0.778183,0.663467,0.500529,0.94542,1.76241,0.198236,0.813975,0.917296,0.739209,0.528656,0.695163,0.518681,0.888833,0.148974,0.604726,0.650132,0.807053,0.625967
0.941424,0.694656,0.537995,0.450029,0.908229,0.577668,0.229359,1.09749,0.45728,0.37511,0.784447,-0.185914,0.267854,0.992539,0.886497,0.506725,0.771999,0.541473,0.997544,0.530077,0.59243,0.497207,0.806912,0.434277,0.931714,0.664559,0.219521,0.801152,0.589358,0.534362,0.966242,1.86489,0.318313,0.855338,0.916853,0.84478,0.654932,0.76187,0.431564,0.963459,0.233191,0.713912,0.706878,0.849112,0.677926
0.914775,0.663205,0.575287,0.505446,0.914461,0.621122,0.230246,1.04691,0.440241,0.416465,0.776445,-0.173178,0.268001,0.993416,0.939097,0.540264,0.727945,0.522837,1.00948,0.491293,0.56968,0.510835,0.792066,0.46755,0.915874,0.640922,0.261166,0.829839,0.629427,0.560269,0.981037,1.88885,0.296788,0.819002,0.948674,0.801736,0.615358,0.776172,0.470786,0.934696,0.208092,0.7004,0.688282,0.878477,0.654972
0.970681,0.581705,0.614946,0.661717,0.87439,0.673615,0.39366,1.05618,0.490451,0.489075,0.815827,-0.173471,0.324505,0.954023,0.9063,0.483979,0.811778,0.515279,0.988827,0.665908,0.607946,0.575953,0.908195,0.613716,1.00121,0.683634,0.313193,0.827962,0.687585,0.520771,0.986421,1.89435,0.289879,0.907152,0.941293,0.828333,0.632759,0.722718,0.522586,0.962727,0.127343,0.659875,0.701574,0.807999,0.681843
0.954548,0.688363,0.621676,0.535176,0.895497,0.678698,0.288916,1.18275,0.486412,0.499409,0.811909,0.0417423,0.317754,1.08517,1.00042,0.601862,0.852955,0.50961,1.07455,0.532073,0.622644,0.563751,0.884663,0.58716,0.949456,0.697945,0.303301,0.893346,0.650979,0.623793,0.997337,1.99642,0.334516,0.889097,0.925576,0.834642,0.703256,0.845778,0.529761,1.02164,0.239188,0.753261,0.737951,0.89273,0.694927
1.03668,0.6747,0.660704,0.72115,1.04041,0.671328,0.430238,1.13174,0.579745,0.524632,0.82927,0.124666,0.424697,1.00298,0.976811,0.522784,0.749413,0.621823,1.13609,0.713084,0.687097,0.640788,0.95417,0.591596,1.05353,0.66946,0.343172,0.857436,0.759241,0.553642,1.06193,2.1224,0.330898,0.924012,1.1016,0.895731,0.634441,0.765676,0.542725,1.05824,0.224525,0.685122,0.734093,0.901824,0.704331
1.0308,0.717393,0.58701,0.534184,0.991118,0.718809,0.292724,1.194,0.488781,0.552506,0.771,0.322487,0.374243,1.07596,1.02425,0.557027,0.801834,0.538483,1.16426,0.569252,0.662146,0.552812,0.953404,0.567303,0.979167,0.66534,0.286055,0.8807,0.651383,0.566587,1.04235,2.2449,0.352373,0.99308,1.00774,0.836591,0.663709,0.878083,0.534188,1.03903,0.310507,0.76637,0.771479,0.911968,0.670789
0.806943,0.538215,0.447201,0.40121,0.81803,0.578175,0.266614,0.980011,0.348007,0.318296,0.75052,-0.601959,0.10603,0.839849,0.655455,0.451226,0.664189,0.347515,0.829155,0.441745,0.439207,0.439804,0.704103,0.503961,0.864745,0.534944,0.150464,0.700818,0.575551,0.473024,0.810511,1.40877,0.253888,0.702064,0.827741,0.76115,0.547722,0.645732,0.332152,0.774494,-0.0141045,0.561176,0.588318,0.739757,0.622067
0.813849,0.484825,0.526443,0.549623,0.747313,0.533921,0.155622,0.835265,0.262521,0.224408,0.65961,-0.585169,0.1709,0.830934,0.659056,0.388683,0.671343,0.376795,0.821681,0.520856,0.418518,0.515183,0.766505,0.479639,0.756157,0.606821,0.237209,0.701803,0.505659,0.457376,0.846613,1.25565,0.186308,0.702341,0.763193,0.675408,0.584421,0.546501,0.347581,0.778019,-0.0232653,0.6171,0.660169,0.641397,0.559556
0.809449,0.520673,0.449339,0.404828,0.77514,0.558675,0.237726,0.925842,0.304022,0.288277,0.765366,-0.92286,0.0405314,0.81863,0.535486,0.500193,0.680165,0.329052,0.730636,0.477887,0.39995,0.494245,0.691957,0.502216,0.855242,0.557591,0.174368,0.700444,0.613866,0.507782,0.78054,1.03384,0.236217,0.648695,0.811304,0.779263,0.588879,0.604698,0.400864,0.724979,-0.0274015,0.598495,0.595402,0.704688,0.662522
0.808682,0.541212,0.564071,0.449948,0.793101,0.502882,0.21063,0.792896,0.339047,0.259035,0.75017,-1.05424,0.0561919,0.857727,0.62316,0.514433,0.710968,0.380204,0.783168,0.43847,0.408341,0.537382,0.738345,0.505332,0.808275,0.56436,0.158132,0.706626,0.534354,0.559171,0.781037,0.973885,0.22527,0.639907,0.821463,0.752797,0.578405,0.564324,0.425748,0.769471,-0.0367015,0.602331,0.624744,0.687733,0.662279
0.568623,0.235919,0.191537,0.170401,0.573806,0.205698,-0.100806,0.604196,0.0198505,0.0464605,0.325067,-0.204809,-0.172311,0.546916,0.545288,0.111402,0.283452,0.0719581,0.712069,0.0766682,0.158937,0.0911252,0.471987,0.0829466,0.532083,0.202911,-0.206155,0.396043,0.19144,0.110849,0.573492,1.81115,-0.114472,0.452725,0.512345,0.354789,0.139962,0.314653,0.052503,0.56631,-0.277424,0.233703,0.235947,0.454004,0.162536
