1.07358,-0.305932,0.276052,0.693043,0.354967,0.915817,-1.3513,1.02676,0.733427,0.199378,1.68436,-1.61114,0.267834,0.254223,0.312103,1.42317,1.04635,0.201487,0.476465,0.770485,-0.42272,1.08997,1.16087,1.17674,1.13299,1.31829,0.570608,0.109922,1.30414,0.868993,0.913355,0.513367,1.05675,-0.192252,0.925458,1.20617,1.62887,0.901102,-1.19556,0.787238,-0.0157286,0.988602,1.6028,1.10517,0.343229
1.05077,-0.497204,0.118354,0.657267,0.235347,0.945882,-1.75813,0.967968,0.763497,0.105021,1.92393,-1.67081,0.222409,0.0685442,0.190215,1.62074,1.05047,0.0872704,0.39972,0.783161,-0.500998,1.18566,1.14333,1.1623,1.26421,1.53909,0.639174,-0.0629094,1.50711,0.882678,0.905997,0.408572,1.35251,-0.377192,0.973274,1.27868,1.85725,0.879963,-1.57068,0.758833,0.0658603,1.00172,1.79257,1.13714,0.278286
1.12061,-0.226713,0.404583,0.792771,0.353533,1.04973,-1.25238,1.0242,0.611801,0.138652,2.09835,-2.07265,0.208308,0.228784,0.163556,1.86155,1.13204,0.258256,0.360696,0.826983,0.288096,1.30507,1.23258,1.29543,1.48288,1.79335,0.704506,0.173293,1.79024,0.991169,0.932915,0.0190068,1.52024,0.480881,1.0029,1.33777,2.12125,0.936943,-1.08198,0.791137,0.00087209,1.10928,2.07287,1.07618,1.14359
1.14267,-0.00455373,0.475568,0.802195,0.457166,1.08199,-0.88598,0.983691,0.641253,0.224879,1.90197,-2.80014,0.181423,0.35231,0.0776908,1.60317,1.21914,0.172404,0.352447,1.02806,0.200563,1.37494,1.24871,1.36874,1.22611,1.60145,0.811422,0.378316,1.46616,1.1176,0.937643,-0.73601,1.20684,0.297109,1.01598,1.33769,1.90481,0.880587,-0.793423,0.805768,-0.0679504,1.13625,1.76877,1.08457,1.08564
0.66128,-0.340557,-0.00232393,0.291517,0.284868,0.334658,-1.11201,0.771039,0.247129,0.0996477,1.27696,0.4072,-0.0452511,0.177947,0.443171,1.00777,0.413239,-0.0703553,0.584936,0.201279,0.84821,0.413012,0.690665,0.335871,1.23571,1.06983,-0.0238811,0.000341784,1.05213,0.270324,0.652078,2.32469,0.905455,1.12893,0.689322,0.625654,1.1761,0.49192,-0.875318,0.568535,-0.18361,0.322419,1.24986,0.713364,1.17594
0.71977,-0.382642,-0.0540906,0.246346,0.247026,0.443063,-1.30043,0.864959,0.342316,0.14931,1.47675,0.661944,0.0694472,0.200826,0.569217,1.17293,0.437945,-0.0198842,0.665611,0.302742,0.664351,0.488493,0.779598,0.36661,1.38693,1.30179,0.0435829,-0.0265826,1.32071,0.181194,0.750671,2.81667,1.01092,0.956923,0.718856,0.675882,1.32924,0.611774,-1.05962,0.6757,-0.0737941,0.436098,1.47907,0.749809,0.864334
0.699936,-0.368289,-0.0267842,0.316104,0.315859,0.379647,-1.2723,0.896719,0.386875,0.0719614,1.57239,0.843804,0.121306,0.159785,0.508834,1.32673,0.484303,0.0232991,0.5993,0.239424,0.770487,0.397152,0.727863,0.467403,1.32092,1.27118,0.000617866,-0.0385469,1.31511,0.26185,0.734721,2.84189,1.00376,1.03935,0.688701,0.708232,1.32328,0.568026,-1.15553,0.686226,-0.141685,0.335228,1.39415,0.749367,0.961221
0.695019,-0.336153,-0.0654744,0.212087,0.28667,0.359269,-1.08682,0.846976,0.221297,0.118407,1.578,0.871216,-0.0353883,0.201004,0.474161,1.29681,0.478662,-0.0603258,0.601587,0.266771,0.908782,0.347497,0.683764,0.382907,1.39103,1.30135,0.139242,0.0145144,1.3343,0.175423,0.706696,2.78738,1.03444,1.13195,0.659037,0.670262,1.28712,0.496366,-1.01368,0.636052,-0.112016,0.320441,1.38865,0.702962,1.06124
0.631655,-0.280037,-0.0557502,0.180763,0.286082,0.33075,-1.22606,0.812097,0.308103,0.151291,1.25334,0.611325,0.0359704,0.216468,0.489064,1.05934,0.381906,-0.10366,0.607893,0.176897,0.887876,0.429648,0.680238,0.350397,1.19349,1.02411,-0.128931,0.0140453,1.10622,0.241894,0.719329,2.54669,0.798604,1.13363,0.64128,0.580095,1.0714,0.558689,-0.876329,0.671247,-0.0384645,0.374659,1.1888,0.673809,1.06046
0.760291,-0.401554,-0.00620521,0.301336,0.314784,0.555908,-1.1986,0.925969,0.45809,0.188812,1.06785,-0.033532,0.0492024,0.190054,0.525894,0.904764,0.573982,-0.0813909,0.62995,0.317433,0.952758,0.518945,0.822908,0.531571,0.872892,0.872472,0.0867134,-0.0107228,0.921533,0.367987,0.750303,1.98405,0.594568,1.21608,0.792621,0.835033,0.905372,0.543452,-1.14915,0.64905,-0.0793665,0.447885,1.0146,0.829732,1.2523
0.738332,-0.238615,0.0764911,0.430885,0.281311,0.463497,-1.12247,0.863135,0.27767,0.108173,1.16416,-0.56027,0.0522853,0.195476,0.39017,0.947593,0.563496,-0.0142279,0.542443,0.422801,1.35128,0.550779,0.768519,0.576723,0.850959,0.917526,0.225612,0.0914739,0.923206,0.379418,0.705455,1.45763,0.565281,1.50953,0.686791,0.761242,1.0552,0.650935,-1.04592,0.663255,-0.053426,0.533037,1.06286,0.72102,1.70665
0.764895,-0.36656,0.0590506,0.368319,0.267913,0.586287,-1.19784,0.842639,0.497588,0.128047,1.13283,-0.614603,0.0588736,0.222514,0.368248,0.788777,0.621405,0.0453202,0.507798,0.336657,1.30352,0.669321,0.820076,0.599617,0.937126,0.876371,0.116584,0.0541254,0.877546,0.454015,0.768079,1.38009,0.657142,1.46784,0.744444,0.857881,0.963829,0.598373,-0.943532,0.662278,-0.101021,0.455603,1.01793,0.908198,1.6826
0.73653,-0.31096,0.0549685,0.405896,0.261525,0.583464,-1.18515,0.857209,0.470328,0.108946,1.12468,-0.631837,0.0836166,0.218179,0.422793,0.816178,0.611715,0.0208904,0.53337,0.350764,1.27647,0.623965,0.825239,0.631726,0.918835,0.898204,0.129838,0.040428,0.851385,0.441038,0.763375,1.38893,0.593209,1.53831,0.737291,0.820866,0.941702,0.605413,-0.974299,0.68379,-0.0589078,0.466224,1.033,0.824765,1.6689
0.925585,-0.289279,0.0734314,0.473984,0.372497,0.609983,-1.39578,1.15206,0.605419,0.356303,0.0129646,-0.775456,0.252792,0.270846,0.744713,-0.218293,0.678006,0.21961,0.800907,0.466747,0.514737,0.734237,1.0315,0.663532,-0.166531,-0.256312,0.285851,0.0542314,-0.149038,0.495457,0.989505,1.21977,-0.518931,0.787318,0.950273,0.963231,-0.189955,0.892905,-1.09698,0.909244,0.0920973,0.572368,-0.070614,1.04184,0.801254
0.769457,-0.0529741,0.120527,0.350782,0.6,0.402978,-0.768259,1.06774,0.483349,0.31754,0.900033,1.5223,0.255316,0.507072,0.942481,0.684561,0.444039,0.253121,0.998261,0.229691,0.307644,0.337577,0.815444,0.266219,1.07202,0.761937,-0.00970161,0.317333,0.821935,0.178526,0.923369,3.40644,0.494643,0.514865,0.846187,0.674628,0.715974,0.645417,-0.535407,0.897099,0.149408,0.393485,0.863439,0.821662,0.115729
0.792791,-0.0719711,0.139692,0.33858,0.587127,0.440332,-0.821493,1.06922,0.451953,0.27537,0.95657,1.45773,0.245072,0.505504,0.955522,0.631942,0.458771,0.194747,0.965529,0.264381,0.15402,0.270566,0.77791,0.219195,1.04185,0.788542,0.048148,0.298202,0.852515,0.140583,0.914756,3.45627,0.50984,0.425772,0.820339,0.666476,0.693638,0.688523,-0.553195,0.910295,0.142345,0.366593,0.905095,0.82229,0.0790855
0.75425,0.0237338,0.0785211,0.295189,0.558802,0.301875,-0.622107,1.06072,0.408852,0.420757,0.885923,1.61616,0.238026,0.534917,0.926531,0.551756,0.400534,0.203345,0.951495,0.203056,0.413471,0.295258,0.672555,0.281804,1.04028,0.726861,-0.0616715,0.265867,0.798206,0.240713,0.85068,3.52943,0.449584,0.661163,0.790148,0.566616,0.603357,0.670177,-0.491217,0.848379,0.0825642,0.348612,0.831373,0.764466,0.256278
0.925203,-0.171961,0.0464564,0.356045,0.564893,0.520049,-1.08696,1.22785,0.54124,0.522419,0.859658,1.71816,0.362972,0.44174,1.09506,0.62956,0.470917,0.23236,1.03692,0.316431,0.0148505,0.436182,0.884698,0.410289,0.900519,0.627241,0.0931856,0.235853,0.733528,0.156047,1.04283,3.58397,0.358834,0.253987,0.924303,0.710332,0.582774,0.822145,-0.855407,1.00096,0.221237,0.414443,0.815821,0.999711,-0.132933
0.801547,-0.131124,0.106334,0.390421,0.598205,0.436488,-1.08341,1.2354,0.506728,0.493811,0.835134,1.63338,0.314719,0.452689,1.02902,0.561355,0.444197,0.187389,1.02515,0.374825,0.00813504,0.49123,0.950315,0.387189,0.894811,0.666988,0.0391004,0.171889,0.692909,0.204322,0.997495,3.69185,0.405467,0.229035,0.886744,0.710218,0.617649,0.782695,-0.937522,0.953215,0.273158,0.409187,0.73347,1.0031,-0.0938423
0.72707,-0.0776354,0.0921244,0.274648,0.376715,0.517648,-0.694905,0.921961,0.387586,0.21861,1.20341,-0.0777714,0.0926036,0.47588,0.492823,0.989524,0.548059,0.0974469,0.606952,0.293437,-0.420603,0.534729,0.772176,0.47998,1.15153,1.02577,0.0925691,0.268901,1.05678,0.358522,0.760977,1.85071,0.711247,-0.110975,0.764971,0.653727,1.11599,0.563729,-0.540214,0.676722,-0.0213101,0.476248,1.10609,0.652751,-0.132326
0.769007,0.0622312,0.261161,0.478103,0.558321,0.493086,-0.527702,0.796358,0.250385,0.147844,1.21158,-0.63595,0.024689,0.415973,0.463091,1.00657,0.620936,0.154569,0.616205,0.506137,-0.936948,0.521363,0.703136,0.552688,1.08807,1.05808,0.211256,0.325824,1.05916,0.445126,0.712359,1.44536,0.737893,-0.693232,0.686695,0.750601,1.11837,0.534409,-0.404174,0.627641,-0.100518,0.546084,1.07214,0.777609,-0.584358
0.814239,-0.0603177,0.212455,0.48265,0.405059,0.559767,-0.716189,0.903965,0.342016,0.19245,1.38679,0.122417,0.183426,0.482411,0.585106,1.18804,0.649168,0.109575,0.693835,0.412072,-0.23554,0.616616,0.774113,0.606161,1.28026,1.19601,0.217516,0.268416,1.23456,0.419594,0.819692,2.09657,0.916015,0.00955778,0.816146,0.802986,1.20402,0.596155,-0.559121,0.766273,-0.0670616,0.552682,1.26216,0.822483,-0.0565585
0.83985,-0.133469,0.159999,0.471656,0.391448,0.577711,-0.850109,0.943038,0.359023,0.157438,1.63637,0.0325778,0.144477,0.425999,0.565922,1.25419,0.674322,0.118274,0.684844,0.422843,-0.647915,0.618324,0.834577,0.59323,1.45425,1.34259,0.229072,0.224169,1.33638,0.42293,0.815414,2.15854,1.01869,-0.422251,0.868699,0.866661,1.46078,0.610917,-0.684952,0.783456,-0.154098,0.54363,1.52753,0.816289,-0.39309
0.795825,0.221034,0.30764,0.384177,0.642846,0.542296,-0.249689,0.832974,0.289406,0.170181,1.4566,-0.0336694,0.086683,0.537646,0.475461,1.16461,0.616236,0.226492,0.683897,0.49336,0.343115,0.494975,0.695345,0.508774,1.42422,1.24009,0.0875223,0.437894,1.22055,0.438186,0.701294,1.81865,0.917026,0.592844,0.775574,0.770459,1.27017,0.613207,-0.12779,0.676731,-0.192458,0.574656,1.35674,0.671872,0.567886
0.791494,0.239428,0.343061,0.392591,0.720928,0.486561,-0.256269,0.970121,0.446002,0.339117,0.717772,0.189327,0.195252,0.678236,0.747152,0.424341,0.563565,0.300122,0.842652,0.351866,0.00948351,0.454109,0.779795,0.422181,0.79945,0.503756,0.166271,0.49372,0.552141,0.338441,0.875882,2.11662,0.212521,0.285518,0.757844,0.661418,0.532421,0.670687,-0.0551539,0.837595,0.000321128,0.506608,0.631212,0.726707,-0.00820119
0.735375,-0.549889,-0.131583,0.304346,0.173274,0.38072,-1.65139,1.00623,0.489143,0.141927,-0.538102,-0.510112,0.15707,0.0573131,0.685072,-0.769646,0.361712,-0.01722,0.674372,0.208829,1.41551,0.473955,0.842109,0.392137,-0.684795,-0.833187,0.104165,-0.132006,-0.751263,0.154353,0.837769,1.29115,-1.09355,1.60859,0.777602,0.716639,-0.736863,0.626293,-1.51905,0.785346,-0.0570092,0.315726,-0.612867,0.898813,1.46901
0.751031,-0.201367,0.0608845,0.387353,0.346583,0.544133,-0.933639,0.836144,0.429813,0.0498993,-0.462764,-2.33732,0.0413576,0.280381,0.324111,-0.710943,0.568593,0.0889857,0.527465,0.374504,-1.47346,0.561445,0.716405,0.547645,-0.714393,-0.712276,0.212756,0.139915,-0.838818,0.424449,0.716694,-0.379293,-0.987766,-1.27964,0.778424,0.746185,-0.595466,0.673678,-0.785661,0.643267,-0.0799477,0.490755,-0.597143,0.7602,-1.11111
0.745125,-0.18088,0.190324,0.374911,0.307305,0.521152,-0.988614,0.809818,0.315962,0.132045,-0.465643,-2.45251,0.0752625,0.286896,0.378293,-0.775157,0.668156,0.0510055,0.472848,0.444644,-1.37189,0.663636,0.840023,0.636948,-0.668115,-0.738307,0.196516,0.14135,-0.603437,0.46358,0.742428,-0.573011,-1.04505,-1.18492,0.651279,0.832335,-0.605145,0.481099,-0.78372,0.646523,-0.228398,0.605635,-0.624023,0.7919,-0.9606
0.558053,-0.087937,-0.111451,0.118928,0.377481,0.107777,-0.704624,0.74516,0.121783,0.151145,0.0529221,0.446717,-0.0644184,0.360661,0.671689,-0.286389,0.21065,0.0103204,0.755598,0.0306169,0.414953,0.0581113,0.520571,0.00133886,0.25698,-0.149339,-0.206636,0.190858,-0.0650016,-0.0216067,0.627912,2.32261,-0.503438,0.680081,0.643685,0.369611,-0.211763,0.309171,-0.541047,0.575057,-0.283417,0.185481,-0.104571,0.527413,0.349116
0.515424,-0.160011,0.00914145,0.0943208,0.396358,0.204685,-0.740551,0.813596,0.173002,0.0506296,0.0200437,0.367817,-0.0243924,0.373046,0.693481,-0.355041,0.243898,-0.00910942,0.727424,0.0438686,0.363585,0.0252333,0.55532,0.0720534,0.189357,-0.236399,-0.229953,0.112345,-0.163207,-0.031917,0.6339,2.37283,-0.427737,0.626442,0.501857,0.429785,-0.227726,0.490976,-0.575372,0.660217,-0.0626323,0.108341,-0.135259,0.464942,0.226876
0.553337,-0.453037,-0.302237,0.131752,0.22899,0.224853,-1.40558,0.892072,0.209767,0.0630608,-0.539905,0.579581,-0.00456715,0.157235,0.748335,-0.868321,0.253677,-0.145318,0.819062,-0.0328463,1.29316,0.0654064,0.598711,0.103176,-0.464224,-0.738324,-0.169264,-0.0944177,-0.683254,-0.0966747,0.710347,2.49984,-1.08536,1.49951,0.558173,0.4642,-0.781781,0.436019,-1.20171,0.694647,-0.0776178,0.113516,-0.564259,0.610843,1.0964
0.522955,-0.613003,-0.300685,0.0775207,0.0072435,0.285896,-1.64681,0.692605,0.200515,0.0196998,-0.0589542,-0.877401,-0.133926,-0.0621974,0.356148,-0.277578,0.281394,-0.214454,0.386305,0.0192244,0.0778768,0.343378,0.598748,0.23668,-0.23946,-0.299279,-0.101364,-0.259396,-0.249246,0.0746907,0.579196,1.15386,-0.523009,0.273704,0.534025,0.542604,-0.234215,0.41173,-1.38516,0.502836,-0.291583,0.213066,-0.201214,0.600535,0.259975
1.00642,-0.240079,0.217428,0.59996,0.481862,0.622383,-1.22995,1.15546,0.695266,0.41403,-0.143881,-1.21244,0.375763,0.3498,0.701479,-0.419608,0.702465,0.188542,0.845785,0.507254,-0.257238,0.757445,1.06751,0.782867,-0.35576,-0.370439,0.324981,0.139944,-0.406498,0.514942,0.989517,0.827888,-0.650908,-0.101477,0.985432,0.983032,-0.275018,0.838197,-1.03519,0.950079,0.109741,0.638807,-0.278713,1.04214,0.0211849
0.999455,-0.0114203,0.358776,0.686895,0.564456,0.811448,-0.912362,1.15959,0.73448,0.385411,1.14735,-0.10484,0.424668,0.462016,0.792886,0.849388,0.780703,0.355323,0.794222,0.604512,-0.821904,0.830974,1.06853,0.846327,0.899292,0.783579,0.397432,0.330336,0.954034,0.553953,1.06724,1.92051,0.531186,-0.652696,1.03608,1.08131,0.951332,0.878634,-0.747157,0.986431,0.141797,0.728763,1.06812,1.0809,-0.565275
1.09411,-0.0661126,0.224529,0.583806,0.632703,0.708078,-0.905396,1.23218,0.725894,0.489083,0.848594,0.154196,0.496138,0.538197,0.917573,0.602205,0.869973,0.313968,0.924335,0.630529,-0.84477,0.858255,1.13389,0.762813,0.724096,0.538038,0.375255,0.333528,0.678815,0.674556,1.1386,2.10304,0.269437,-0.609422,1.06791,1.09658,0.715874,1.0011,-0.788393,1.10689,0.227677,0.77002,0.771271,1.17561,-0.61871
0.452004,-0.3835,-0.134262,0.0467472,0.124985,0.104595,-1.11178,0.69101,0.080962,-0.048046,0.405365,-0.0833832,-0.183482,0.179308,0.385313,0.099265,0.250871,-0.150812,0.544635,-0.0232476,1.14072,0.238459,0.490412,0.0568637,0.351338,0.108139,-0.163166,0.00378378,0.23915,0.0188035,0.562144,1.93853,-0.0112832,1.35662,0.514069,0.442392,0.220812,0.338806,-0.971024,0.551654,-0.176736,0.146513,0.292091,0.502024,1.20689
0.498917,-0.377837,-0.150181,0.0702527,0.185705,0.130189,-1.14288,0.68902,0.163736,-0.000450043,0.459279,-0.0111909,-0.161679,0.114276,0.472338,0.219614,0.268996,-0.180031,0.475021,0.0691261,1.14531,0.174236,0.549363,0.230733,0.420586,0.354099,-0.249748,-0.115184,0.290011,0.00179425,0.60733,1.94549,-0.0668885,1.35232,0.480941,0.437699,0.264138,0.376674,-0.924812,0.477448,-0.234691,0.179111,0.386526,0.534173,1.22903
0.788866,-0.0610486,0.045126,0.268133,0.5671,0.292797,-0.893741,1.04533,0.451352,0.347566,-0.0930109,0.652281,0.359833,0.430828,0.990089,-0.348686,0.412384,0.175071,0.943403,0.241839,2.68904,0.300878,0.809348,0.222367,0.0184029,-0.295915,-0.00155835,0.214248,-0.212792,0.139364,0.919365,2.54033,-0.631681,2.9124,0.835134,0.558387,-0.354775,0.640522,-0.67462,0.879111,0.202799,0.307552,-0.225358,0.813023,2.54089
0.800773,0.0143996,0.105657,0.362373,0.578904,0.356343,-0.792615,1.02057,0.421495,0.359591,-0.14996,0.382865,0.237862,0.467174,0.951578,-0.420395,0.433671,0.13951,0.955465,0.254215,2.61321,0.320761,0.806342,0.248173,-0.0402151,-0.283616,0.0590532,0.274509,-0.289079,0.152964,0.89427,2.26994,-0.659449,2.84873,0.844363,0.55459,-0.361382,0.605044,-0.601717,0.857459,0.141824,0.328983,-0.178982,0.784183,2.54422
0.817501,-0.0179403,0.131084,0.325166,0.598993,0.423613,-0.676725,1.10145,0.408009,0.352365,-0.232113,0.313886,0.20239,0.543383,0.949426,-0.515644,0.438494,0.270164,1.02897,0.245058,2.64263,0.317048,0.82571,0.286366,-0.117859,-0.349782,4.18929e-05,0.341799,-0.321676,0.22538,0.918096,2.39048,-0.630594,2.94846,0.803152,0.712088,-0.424417,0.707223,-0.576227,0.961462,0.0669846,0.393968,-0.254716,0.825655,2.52395
0.861533,-0.379934,-0.00812897,0.379125,0.327844,0.511665,-1.49008,1.11103,0.600926,0.27446,0.187773,0.0274525,0.250137,0.187229,0.799715,-0.112735,0.54338,0.123226,0.841068,0.379917,1.48134,0.575169,0.952312,0.514233,-0.0328788,-0.0309507,0.122701,-0.00805418,-0.0727751,0.360752,0.903992,2.04021,-0.357181,1.61368,0.822911,0.770784,-0.0450193,0.779457,-1.23501,0.854544,0.142078,0.427363,0.0916946,0.933978,1.44773
0.867879,-0.440186,-0.0967236,0.379261,0.399173,0.493663,-1.45058,1.08437,0.575017,0.317987,0.115346,0.395781,0.308429,0.285308,0.840671,-0.171624,0.550262,0.0451463,0.885582,0.266404,1.56976,0.496114,0.910703,0.502514,-0.0448679,-0.180724,0.179753,-0.0122705,-0.0656897,0.233496,0.958787,2.32506,-0.36198,1.70229,0.945718,0.89054,-0.130583,0.777488,-1.32521,0.894883,0.128879,0.468896,-0.0312174,1.0116,1.47866
0.857679,-0.780103,-0.286599,0.278453,0.352591,0.322168,-2.07406,1.35708,0.723278,0.48842,0.148959,2.84854,0.358252,0.158189,1.31022,-0.244849,0.339112,0.00340792,1.21579,0.111711,1.11921,0.305172,0.996018,0.231592,0.0936766,-0.197535,-0.0774499,-0.295055,-0.0602005,-0.0568268,1.05757,4.83981,-0.353205,1.2667,1.02588,0.670322,-0.307785,0.891126,-1.88716,1.03679,0.344913,0.162761,-0.017227,1.08787,0.615684
0.887773,-0.741685,-0.38851,0.257278,0.286192,0.330689,-2.13468,1.3297,0.707263,0.521826,0.0739312,2.66569,0.482649,0.068625,1.38437,-0.26319,0.265051,0.0173279,1.26995,0.0229003,1.0808,0.253425,0.947779,0.210325,-0.00175077,-0.189756,-0.0171389,-0.22099,-0.0701806,-0.0141535,1.09588,4.69746,-0.402489,1.22041,0.920214,0.77782,-0.320575,0.886059,-1.90161,1.09909,0.318833,0.235194,0.0140665,1.08543,0.575563
0.843312,-0.767352,-0.367717,0.292424,0.384383,0.31831,-2.12437,1.3071,0.700597,0.458102,0.104986,2.74952,0.516368,0.0483794,1.34595,-0.23232,0.294845,-0.0196045,1.20225,0.00109787,0.917566,0.247234,0.979122,0.22881,0.0257675,-0.262986,-0.077948,-0.263,-0.120403,-0.0429201,1.07577,4.65214,-0.387717,1.21726,0.974375,0.718626,-0.237165,0.906654,-1.84911,1.13582,0.399586,0.228302,-0.0776406,1.11451,0.615307
0.792597,-0.490196,-0.204963,0.320316,0.383659,0.320021,-1.58015,1.26622,0.529042,0.397576,0.0658649,2.19674,0.424678,0.321628,1.24859,-0.311186,0.343728,0.0343533,1.21162,0.150174,0.919526,0.251064,0.850275,0.147437,0.0629822,-0.208937,-0.0648461,-0.0873206,-0.108933,0.0093179,1.00064,4.18037,-0.468147,1.18322,0.832933,0.636541,-0.255412,0.809257,-1.36936,0.936493,0.313013,0.166255,-0.120429,0.962827,0.558878
0.698569,-0.201931,-0.0585934,0.263974,0.369859,0.268882,-1.003,0.913627,0.320331,0.300304,0.480578,0.701298,0.156898,0.274868,0.788766,0.168205,0.339649,0.118791,0.808958,0.177541,1.05115,0.282808,0.720195,0.264545,0.426368,0.185482,-0.0925907,0.172007,0.336847,0.0369728,0.821621,2.65313,-0.0550467,1.25729,0.765717,0.542552,0.226241,0.611681,-0.815887,0.724745,-0.0471851,0.35303,0.335181,0.722076,0.880194
0.64247,-0.273556,-0.0173237,0.21815,0.417851,0.312605,-1.11916,0.969194,0.374948,0.147794,0.468459,0.907123,0.0811181,0.318301,0.780157,0.168528,0.389014,-0.0200586,0.825718,0.137751,0.829548,0.282505,0.658894,0.237266,0.425825,0.167673,-0.0125758,0.0433687,0.336417,0.153322,0.787648,2.78906,-0.10696,1.0802,0.728249,0.628144,0.209728,0.556283,-0.884426,0.737773,-0.0289436,0.233121,0.328197,0.739751,0.869007
0.700911,-0.287687,-0.0177191,0.222591,0.376203,0.292426,-1.1003,0.959201,0.431082,0.150619,0.449627,0.768704,0.145487,0.334234,0.794002,0.17193,0.369268,0.00543253,0.792873,0.125931,1.27891,0.306728,0.645037,0.224828,0.538327,0.321066,-0.0763128,0.0289895,0.283017,0.155609,0.81273,2.75016,-0.00845182,1.45669,0.739134,0.631933,0.233359,0.593338,-0.911476,0.803061,0.0832218,0.234344,0.359165,0.77187,1.18358
0.909576,-0.203405,0.132193,0.516653,0.39693,0.588599,-1.13521,1.04471,0.663635,0.242747,0.285903,-0.745484,0.273404,0.401684,0.675889,0.00945253,0.700994,0.0975994,0.824128,0.470817,-0.628838,0.704097,0.891516,0.651189,0.102039,0.000530841,0.236146,0.145348,0.0910541,0.499201,0.936129,1.33688,-0.228951,-0.437969,0.917301,0.934822,0.106751,0.781462,-0.972576,0.898266,0.106421,0.588854,0.174439,0.980029,-0.353384
1.26196,0.416733,0.544531,0.83564,0.953365,0.801024,-0.34683,1.5039,0.917559,0.801213,0.547426,1.00888,0.602261,0.937095,1.40652,0.235697,0.935284,0.614027,1.39245,0.686485,-1.13243,0.771173,1.17551,0.714718,0.671178,0.299533,0.439018,0.724238,0.381529,0.692953,1.37969,3.00817,0.0489182,-0.910219,1.27166,1.12578,0.31144,1.13903,-0.150965,1.3772,0.581215,0.812251,0.449903,1.32977,-1.20567
0.9003,-0.046654,0.144971,0.395063,0.565837,0.508864,-0.88278,1.06088,0.499413,0.291285,0.514632,0.328859,0.250354,0.453813,0.893683,0.150293,0.621538,0.128774,0.861198,0.381099,1.75596,0.45833,0.917729,0.477528,0.457903,0.207814,0.131883,0.30031,0.299695,0.351475,0.917142,2.342,-0.0365756,1.96036,0.897331,0.751713,0.296926,0.677273,-0.672322,0.815132,0.0706163,0.446001,0.365187,0.889145,1.80904
0.932802,0.319607,0.513829,0.663103,0.712902,0.706481,-0.300662,1.05167,0.45998,0.400374,0.263787,-1.63556,0.233314,0.635468,0.592233,-0.0874108,0.814562,0.367088,0.795984,0.661719,1.0232,0.810695,0.919143,0.78597,0.16512,0.0352338,0.384933,0.597756,-0.0168752,0.690899,0.972727,0.35254,-0.256156,1.2568,0.916432,0.943794,0.101877,0.736305,-0.113336,0.911181,0.00181054,0.734235,0.17183,0.908313,1.33844
1.0105,0.221695,0.420895,0.536676,0.645677,0.741044,-0.290226,0.967398,0.530655,0.252823,0.274569,-1.76233,0.182103,0.697348,0.544142,-0.0481195,0.850291,0.342541,0.719901,0.639779,1.03101,0.730011,0.964176,0.729307,0.184929,0.0152089,0.361083,0.523969,0.0568129,0.611585,0.87662,0.301825,-0.306059,1.28533,0.95904,1.00016,0.0934711,0.777451,-0.11129,0.797864,0.10356,0.818454,0.184862,0.882034,1.33432
