latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2018-03-27,9.9,0.00,0.0,11.5
2018-03-28,10.6,0.00,0.0,14.4
2018-03-29,11.5,1.50,9.0,11.9
2018-03-30,12.6,0.80,5.0,25.8
2018-03-31,10.8,2.40,6.0,21.0
2018-04-01,11.3,0.00,0.0,10.9
2018-04-02,10.9,0.00,0.0,18.4
2018-04-03,10.5,8.20,15.0,10.7
2018-04-04,10.1,10.90,18.0,9.2
2018-04-05,12.3,0.00,0.0,10.2
2018-04-06,12.5,0.00,0.0,9.2
2018-04-07,13.0,0.00,0.0,9.2
2018-04-08,13.0,0.30,2.0,14.5
2018-04-09,11.2,8.30,20.0,13.0
2018-04-10,11.0,6.20,8.0,22.5
2018-04-11,9.7,19.70,14.0,15.1
2018-04-12,12.3,14.00,15.0,14.9
2018-04-13,12.0,1.40,6.0,12.4
2018-04-14,13.2,0.00,0.0,10.0
2018-04-15,13.6,1.50,7.0,10.5
2018-04-16,15.4,0.00,0.0,7.6
2018-04-17,17.0,0.10,1.0,10.0
2018-04-18,17.1,0.00,0.0,10.7
2018-04-19,17.3,0.00,0.0,9.1
2018-04-20,18.2,0.00,0.0,7.7
2018-04-21,19.0,0.00,0.0,9.6
2018-04-22,18.4,0.00,0.0,11.4
2018-04-23,18.8,0.00,0.0,16.2
2018-04-24,17.9,0.30,1.0,13.7
2018-04-25,17.8,0.00,0.0,15.2
2018-04-26,18.1,0.00,0.0,16.6
2018-04-27,17.8,0.00,0.0,10.9
2018-04-28,18.3,0.10,1.0,8.9
2018-04-29,18.2,0.30,3.0,22.6
2018-04-30,16.4,0.00,0.0,31.0
2018-05-01,14.5,2.70,4.0,10.8
2018-05-02,12.4,17.10,24.0,15.0
2018-05-03,14.6,6.00,17.0,15.8
2018-05-04,16.5,5.20,15.0,15.0
2018-05-05,18.0,1.50,7.0,11.2
2018-05-06,20.3,0.00,0.0,15.3
2018-05-07,18.9,2.90,12.0,15.3
2018-05-08,18.4,2.30,5.0,11.6
2018-05-09,17.8,3.20,8.0,8.1
2018-05-10,17.6,1.00,4.0,8.6
2018-05-11,18.4,3.70,5.0,10.8
2018-05-12,18.1,1.40,2.0,11.3
2018-05-13,17.0,1.10,5.0,14.8
2018-05-14,14.3,10.60,9.0,13.7
2018-05-15,13.8,0.60,2.0,19.3
2018-05-16,15.3,0.00,0.0,16.2
2018-05-17,16.5,0.30,1.0,8.2
2018-05-18,17.8,0.10,1.0,5.9
2018-05-19,17.8,1.40,3.0,7.8
2018-05-20,17.4,3.10,5.0,17.0
2018-05-21,18.0,3.90,8.0,16.9
2018-05-22,16.4,24.30,20.0,10.0
2018-05-23,18.7,0.00,0.0,5.7
2018-05-24,19.8,0.00,0.0,9.0
2018-05-25,20.7,0.00,0.0,8.7
2018-05-26,21.9,0.00,0.0,8.7
2018-05-27,22.0,9.70,6.0,9.0
2018-05-28,20.4,8.90,19.0,9.4
2018-05-29,20.4,0.70,4.0,5.9
2018-05-30,20.4,9.30,9.0,9.8
2018-05-31,20.2,4.60,9.0,13.4
2018-06-01,20.3,0.00,0.0,17.7
2018-06-02,20.7,0.00,0.0,12.1
2018-06-03,21.5,0.00,0.0,8.0
2018-06-04,19.9,14.20,14.0,9.7
2018-06-05,20.7,0.00,0.0,15.1
2018-06-06,20.3,0.40,2.0,14.2
2018-06-07,20.9,5.40,5.0,10.2
2018-06-08,19.1,20.30,15.0,11.0
2018-06-09,21.1,0.00,0.0,16.3
2018-06-10,22.2,0.00,0.0,13.8
2018-06-11,21.7,0.80,3.0,10.8
2018-06-12,20.8,3.20,6.0,10.7
2018-06-13,19.6,8.40,13.0,10.5
2018-06-14,20.9,0.20,1.0,9.5
2018-06-15,21.0,0.00,0.0,10.5
2018-06-16,21.8,0.00,0.0,7.4
2018-06-17,23.6,0.40,1.0,8.2
2018-06-18,23.7,1.00,2.0,8.4
2018-06-19,24.4,0.00,0.0,9.4
2018-06-20,24.4,0.00,0.0,10.6
2018-06-21,25.1,0.00,0.0,13.0
2018-06-22,23.4,2.00,2.0,18.2
2018-06-23,20.7,0.00,0.0,17.8
2018-06-24,20.6,0.00,0.0,8.4
2018-06-25,20.8,0.40,2.0,14.8
2018-06-26,21.3,0.00,0.0,9.4
2018-06-27,22.9,0.00,0.0,16.8
2018-06-28,22.6,0.80,4.0,13.6
2018-06-29,24.1,0.00,0.0,10.0
2018-06-30,25.8,0.00,0.0,16.9
2018-07-01,26.5,0.00,0.0,15.1
2018-07-02,25.7,0.00,0.0,10.3
2018-07-03,26.6,0.20,1.0,15.1
2018-07-04,26.2,0.00,0.0,13.3
2018-07-05,23.7,3.20,8.0,8.6
2018-07-06,25.3,0.00,0.0,9.8
2018-07-07,26.0,0.10,1.0,8.9
2018-07-08,26.4,0.00,0.0,6.8
2018-07-09,26.0,0.40,2.0,11.2
2018-07-10,25.2,1.10,4.0,15.5
2018-07-11,21.8,7.40,15.0,11.3
2018-07-12,21.9,7.60,20.0,7.9
2018-07-13,23.3,0.00,0.0,9.4
2018-07-14,24.9,0.00,0.0,8.4
2018-07-15,25.3,0.80,2.0,8.7
2018-07-16,21.0,19.20,16.0,9.0
2018-07-17,23.1,0.00,0.0,6.6
2018-07-18,24.8,0.00,0.0,13.4
2018-07-19,25.9,0.20,1.0,12.0
2018-07-20,25.6,1.10,2.0,15.3
2018-07-21,21.4,15.50,13.0,11.9
2018-07-22,23.6,0.20,1.0,11.2
2018-07-23,24.7,0.00,0.0,6.8
2018-07-24,25.5,0.00,0.0,11.5
2018-07-25,26.5,0.20,1.0,12.3
2018-07-26,27.2,1.90,2.0,10.0
2018-07-27,26.4,0.00,0.0,11.1
2018-07-28,26.5,0.00,0.0,14.5
2018-07-29,27.2,0.00,0.0,6.6
2018-07-30,28.8,0.00,0.0,7.1
2018-07-31,30.3,0.00,0.0,7.3
2018-08-01,29.9,0.50,4.0,10.3
2018-08-02,29.1,0.30,1.0,15.6
2018-08-03,28.1,0.00,0.0,10.9
2018-08-04,29.4,0.20,1.0,7.6
2018-08-05,29.5,0.00,0.0,14.6
2018-08-06,29.0,0.10,1.0,11.9
2018-08-07,28.0,0.00,0.0,9.7
2018-08-08,27.6,0.00,0.0,11.3
2018-08-09,26.5,1.30,3.0,10.4
2018-08-10,25.9,0.00,0.0,8.9
2018-08-11,26.5,0.00,0.0,7.2
2018-08-12,25.3,2.30,7.0,10.4
2018-08-13,23.3,4.50,9.0,7.1
2018-08-14,23.8,0.30,1.0,7.1
2018-08-15,24.2,0.00,0.0,9.4
2018-08-16,25.0,0.00,0.0,10.6
2018-08-17,26.3,0.10,1.0,9.3
2018-08-18,26.6,0.00,0.0,8.0
2018-08-19,27.2,0.00,0.0,12.8
2018-08-20,28.1,0.00,0.0,9.0
2018-08-21,28.2,0.40,1.0,12.6
2018-08-22,27.6,0.00,0.0,10.9
2018-08-23,27.7,0.00,0.0,7.5
2018-08-24,26.0,2.80,4.0,10.2
2018-08-25,21.4,14.00,15.0,15.3
2018-08-26,20.3,0.00,0.0,12.9
2018-08-27,20.5,0.00,0.0,10.5
2018-08-28,23.1,0.00,0.0,8.7
2018-08-29,24.0,0.00,0.0,9.5
2018-08-30,24.8,0.30,1.0,9.9
2018-08-31,21.6,12.30,11.0,13.9
2018-09-01,18.9,10.00,10.0,15.8
2018-09-02,18.9,0.50,4.0,12.3
2018-09-03,19.5,0.30,3.0,9.5
2018-09-04,21.1,0.20,1.0,10.9
2018-09-05,22.4,0.00,0.0,6.6
2018-09-06,22.1,0.00,0.0,10.7
2018-09-07,21.8,0.10,1.0,7.4
2018-09-08,22.3,0.00,0.0,5.0
2018-09-09,23.5,0.00,0.0,6.3
2018-09-10,24.4,0.00,0.0,6.8
2018-09-11,25.1,0.00,0.0,7.9
2018-09-12,25.1,0.00,0.0,8.5
2018-09-13,25.1,0.00,0.0,8.7
2018-09-14,23.5,1.10,2.0,9.7
2018-09-15,22.3,2.30,8.0,7.4
2018-09-16,22.4,0.20,1.0,6.6
2018-09-17,21.8,2.10,4.0,7.4
2018-09-18,21.4,3.20,4.0,8.3
2018-09-19,22.8,0.00,0.0,6.0
2018-09-20,23.3,0.00,0.0,11.7
2018-09-21,24.0,0.00,0.0,9.8
2018-09-22,23.5,0.30,2.0,10.0
2018-09-23,23.0,0.00,0.0,18.4
2018-09-24,21.7,0.30,2.0,26.0
2018-09-25,17.4,0.00,0.0,20.6
2018-09-26,14.9,0.00,0.0,15.8
2018-09-27,16.3,0.00,0.0,7.9
2018-09-28,17.7,0.00,0.0,8.1
2018-09-29,18.5,0.00,0.0,16.4
2018-09-30,17.6,0.90,2.0,8.8
2018-10-01,14.8,7.70,11.0,15.2
2018-10-02,14.4,0.00,0.0,9.5
2018-10-03,15.3,0.00,0.0,9.2
2018-10-04,16.7,0.00,0.0,13.9
2018-10-05,16.6,0.80,3.0,16.6
2018-10-06,16.8,1.00,4.0,10.0
2018-10-07,16.7,0.20,2.0,6.7
2018-10-08,18.2,0.00,0.0,6.7
2018-10-09,18.7,0.00,0.0,9.9
2018-10-10,18.2,1.10,4.0,11.1
2018-10-11,15.6,40.40,24.0,16.4
2018-10-12,17.6,0.40,2.0,7.3
2018-10-13,16.8,0.00,0.0,9.5
2018-10-14,16.2,0.00,0.0,10.2
2018-10-15,16.1,0.20,2.0,12.3
2018-10-16,17.1,2.90,11.0,10.4
2018-10-17,17.6,0.70,5.0,11.8
2018-10-18,17.3,0.00,0.0,9.8
2018-10-19,16.9,0.00,0.0,8.4
2018-10-20,17.3,0.00,0.0,7.0
2018-10-21,15.3,0.00,0.0,24.6
2018-10-22,13.7,0.00,0.0,15.1
2018-10-23,12.3,0.00,0.0,7.4
2018-10-24,15.9,0.00,0.0,17.8
2018-10-25,16.7,0.00,0.0,8.1
2018-10-26,14.8,1.50,11.0,8.9
2018-10-27,15.6,29.20,22.0,18.4
2018-10-28,14.9,38.50,19.0,16.8
2018-10-29,14.8,63.30,21.0,33.4
2018-10-30,12.9,0.00,0.0,44.6
2018-10-31,11.3,12.60,20.0,12.3
2018-11-01,12.3,24.20,11.0,13.7
2018-11-02,11.7,6.60,17.0,11.8
2018-11-03,13.6,7.10,9.0,11.6
2018-11-04,14.3,2.30,6.0,16.0
2018-11-05,14.8,4.10,18.0,12.2
2018-11-06,15.1,10.00,19.0,20.3
2018-11-07,13.6,5.10,6.0,5.9
2018-11-08,13.3,3.60,18.0,5.3
2018-11-09,13.2,3.90,19.0,4.6
2018-11-10,12.7,3.70,15.0,9.0
2018-11-11,13.2,2.50,16.0,8.2
2018-11-12,13.3,2.00,12.0,6.6
2018-11-13,13.7,0.70,5.0,6.8
2018-11-14,13.1,0.00,0.0,6.9
2018-11-15,11.2,0.00,0.0,7.6
2018-11-16,10.0,0.00,0.0,18.1
2018-11-17,7.8,0.00,0.0,18.5
2018-11-18,6.1,0.00,0.0,12.4
2018-11-19,4.1,0.70,4.0,15.6
2018-11-20,4.4,2.60,8.0,14.8
2018-11-21,4.4,2.40,7.0,8.4
2018-11-22,5.9,0.00,0.0,5.9
2018-11-23,7.0,14.90,17.0,9.4
2018-11-24,8.4,5.20,6.0,9.7
2018-11-25,7.6,0.30,1.0,9.5
2018-11-26,7.9,0.00,0.0,10.1
2018-11-27,6.9,0.00,0.0,9.0
2018-11-28,5.2,0.00,0.0,7.6
2018-11-29,3.5,0.00,0.0,8.9
2018-11-30,2.6,0.20,1.0,6.0
2018-12-01,2.9,0.00,0.0,9.5
2018-12-02,3.1,0.10,1.0,5.7
2018-12-03,5.1,0.90,2.0,10.2
2018-12-04,6.8,0.00,0.0,7.5
2018-12-05,7.2,0.00,0.0,7.9
2018-12-06,8.0,0.10,1.0,8.5
2018-12-07,6.1,1.30,6.0,7.1
2018-12-08,7.6,0.20,1.0,12.1
2018-12-09,6.0,0.00,0.0,17.1
2018-12-10,4.7,0.00,0.0,9.2
2018-12-11,3.9,0.00,0.0,7.4
2018-12-12,2.4,0.00,0.0,5.4
2018-12-13,2.9,0.70,7.0,10.8
2018-12-14,0.9,0.00,0.0,9.0
2018-12-15,-0.0,0.00,0.0,5.8
2018-12-16,0.9,1.80,8.0,7.8
2018-12-17,1.9,0.40,4.0,9.3
2018-12-18,1.5,0.00,0.0,6.8
2018-12-19,2.3,9.00,14.0,8.0
2018-12-20,1.1,1.60,3.0,6.5
2018-12-21,1.2,0.00,0.0,9.0
2018-12-22,3.0,0.00,0.0,10.0
2018-12-23,4.1,0.00,0.0,7.1
2018-12-24,7.6,0.00,0.0,15.0
2018-12-25,3.8,0.00,0.0,5.8
2018-12-26,2.7,0.00,0.0,8.3
2018-12-27,2.7,0.00,0.0,4.8
2018-12-28,5.1,0.00,0.0,7.4
2018-12-29,4.6,0.00,0.0,6.9
2018-12-30,5.5,0.00,0.0,11.1
2018-12-31,5.0,0.00,0.0,9.7
2019-01-01,2.5,0.00,0.0,7.7
2019-01-02,4.3,0.00,0.0,29.0
2019-01-03,1.5,0.00,0.0,7.4
2019-01-04,0.8,0.00,0.0,7.1
2019-01-05,0.8,0.00,0.0,10.3
2019-01-06,2.7,0.00,0.0,13.0
2019-01-07,2.1,0.00,0.0,6.2
2019-01-08,2.2,0.00,0.0,7.0
2019-01-09,2.0,0.00,0.0,14.2
2019-01-10,1.4,0.00,0.0,13.3
2019-01-11,0.4,0.00,0.0,9.7
2019-01-12,2.5,0.00,0.0,10.9
2019-01-13,3.8,0.00,0.0,15.3
2019-01-14,6.6,0.00,0.0,13.8
2019-01-15,4.6,0.00,0.0,9.3
2019-01-16,5.5,0.00,0.0,7.6
2019-01-17,6.0,0.00,0.0,6.9
2019-01-18,4.3,0.00,0.0,11.5
2019-01-19,3.4,0.10,1.0,12.1
2019-01-20,1.8,0.00,0.0,7.3
2019-01-21,0.8,0.00,0.0,5.1
2019-01-22,1.4,0.00,0.0,6.2
2019-01-23,-0.5,3.60,13.0,13.7
2019-01-24,1.5,1.10,5.0,16.2
2019-01-25,0.5,0.00,0.0,7.7
2019-01-26,1.2,0.00,0.0,6.1
2019-01-27,1.7,0.00,0.0,7.4
2019-01-28,2.8,0.00,0.0,11.0
2019-01-29,1.0,0.00,0.0,8.8
2019-01-30,0.8,2.00,10.0,10.9
2019-01-31,0.5,3.20,4.0,10.2
2019-02-01,0.6,24.90,24.0,8.0
2019-02-02,0.8,7.20,12.0,7.2
2019-02-03,2.6,6.90,8.0,13.9
2019-02-04,2.5,0.00,0.0,13.7
2019-02-05,2.4,0.00,0.0,8.1
2019-02-06,2.5,0.00,0.0,6.5
2019-02-07,2.6,0.00,0.0,6.0
2019-02-08,4.0,0.00,0.0,9.1
2019-02-09,4.6,0.00,0.0,8.7
2019-02-10,5.4,0.60,5.0,8.2
2019-02-11,5.7,0.00,0.0,16.8
2019-02-12,3.3,0.00,0.0,11.1
2019-02-13,4.3,0.00,0.0,7.8
2019-02-14,5.1,0.00,0.0,7.4
2019-02-15,6.3,0.00,0.0,9.0
2019-02-16,6.9,0.00,0.0,7.7
2019-02-17,7.3,0.00,0.0,11.4
2019-02-18,6.8,0.00,0.0,11.1
2019-02-19,6.4,0.00,0.0,11.8
2019-02-20,7.5,0.00,0.0,9.3
2019-02-21,7.0,0.00,0.0,11.2
2019-02-22,8.5,0.00,0.0,10.9
2019-02-23,6.0,0.00,0.0,20.9
2019-02-24,4.6,0.00,0.0,12.5
2019-02-25,6.1,0.00,0.0,8.5
2019-02-26,8.4,0.00,0.0,8.4
2019-02-27,10.3,0.00,0.0,7.6
2019-02-28,11.2,0.00,0.0,19.8
2019-03-01,11.0,0.00,0.0,15.1
2019-03-02,9.5,0.00,0.0,9.4
2019-03-03,10.0,0.00,0.0,12.4
2019-03-04,9.0,5.50,10.0,10.8
2019-03-05,9.1,0.00,0.0,7.6
2019-03-06,10.1,0.00,0.0,13.4
2019-03-07,10.2,3.40,7.0,11.6
2019-03-08,10.4,0.00,0.0,13.0
2019-03-09,10.9,0.00,0.0,13.4
2019-03-10,11.1,0.00,0.0,16.9
2019-03-11,9.6,0.30,2.0,30.6
2019-03-12,7.0,0.00,0.0,9.7
2019-03-13,8.4,0.00,0.0,11.9
2019-03-14,8.7,0.00,0.0,11.9
2019-03-15,11.0,0.00,0.0,19.5
2019-03-16,13.2,0.00,0.0,21.7
2019-03-17,11.8,0.20,2.0,18.4
2019-03-18,11.2,2.10,5.0,19.8
2019-03-19,8.0,0.30,2.0,12.9
2019-03-20,7.3,0.00,0.0,14.3
2019-03-21,7.9,0.00,0.0,14.4
2019-03-22,10.3,0.00,0.0,8.3
2019-03-23,12.5,0.00,0.0,8.2
2019-03-24,14.1,0.00,0.0,11.2
2019-03-25,13.6,0.00,0.0,33.3
2019-03-26,10.7,0.10,1.0,28.1
2019-03-27,8.9,0.00,0.0,16.6
2019-03-28,9.7,0.00,0.0,15.1
2019-03-29,11.1,0.00,0.0,8.8
2019-03-30,12.4,0.00,0.0,8.5
2019-03-31,12.8,0.00,0.0,8.4
2019-04-01,14.8,0.00,0.0,8.1
2019-04-02,14.8,0.00,0.0,14.8
2019-04-03,12.8,0.50,2.0,24.4
2019-04-04,11.7,8.10,16.0,22.0
2019-04-05,11.2,0.00,0.0,13.6
2019-04-06,12.0,1.30,7.0,5.9
2019-04-07,10.2,12.50,17.0,7.8
2019-04-08,11.6,0.00,0.0,14.4
2019-04-09,12.7,0.00,0.0,13.8
2019-04-10,12.2,0.40,1.0,8.4
2019-04-11,11.0,6.40,17.0,8.9
2019-04-12,12.6,2.30,8.0,11.8
2019-04-13,11.6,1.50,3.0,12.9
2019-04-14,8.9,8.40,21.0,20.0
2019-04-15,11.4,0.00,0.0,10.2
2019-04-16,12.0,0.00,0.0,5.2
2019-04-17,14.3,0.00,0.0,8.4
2019-04-18,14.5,0.00,0.0,11.0
2019-04-19,15.1,0.00,0.0,14.3
2019-04-20,16.1,0.00,0.0,15.3
2019-04-21,15.9,0.00,0.0,14.4
2019-04-22,14.8,3.90,9.0,24.6
2019-04-23,12.6,28.10,24.0,15.2
2019-04-24,14.4,3.30,8.0,26.4
2019-04-25,14.3,1.20,3.0,11.9
2019-04-26,14.8,1.70,3.0,23.3
2019-04-27,14.0,0.00,0.0,18.4
2019-04-28,13.5,0.10,1.0,13.0
2019-04-29,11.4,0.30,2.0,14.1
2019-04-30,14.3,0.00,0.0,16.2
2019-05-01,15.2,0.00,0.0,16.6
2019-05-02,14.5,0.40,2.0,26.7
2019-05-03,14.4,8.40,15.0,12.2
2019-05-04,14.3,1.70,4.0,13.0
2019-05-05,9.6,12.60,14.0,29.4
2019-05-06,12.0,0.00,0.0,8.9
2019-05-07,12.5,0.00,0.0,20.2
2019-05-08,12.0,6.10,16.0,15.0
2019-05-09,14.2,4.50,5.0,9.2
2019-05-10,16.2,0.00,0.0,13.0
2019-05-11,15.4,0.00,0.0,21.2
2019-05-12,14.8,0.00,0.0,32.4
2019-05-13,16.1,0.10,1.0,16.6
2019-05-14,14.6,0.00,0.0,19.6
2019-05-15,12.3,0.00,0.0,14.5
2019-05-16,13.8,0.00,0.0,9.5
2019-05-17,14.3,3.00,4.0,9.9
2019-05-18,13.2,16.30,21.0,14.8
2019-05-19,12.9,11.10,21.0,6.4
2019-05-20,14.2,9.80,20.0,15.1
2019-05-21,16.3,0.00,0.0,23.4
2019-05-22,17.1,0.20,1.0,14.4
2019-05-23,17.8,0.90,3.0,13.4
2019-05-24,18.0,0.00,0.0,13.7
2019-05-25,18.0,2.30,5.0,9.3
2019-05-26,17.7,2.10,7.0,11.3
2019-05-27,15.9,7.30,12.0,11.0
2019-05-28,16.4,11.20,10.0,10.8
2019-05-29,16.6,1.00,5.0,9.1
2019-05-30,17.0,0.00,0.0,8.3
2019-05-31,17.8,0.00,0.0,10.6
2019-06-01,19.9,0.00,0.0,8.5
2019-06-02,22.4,0.00,0.0,11.9
2019-06-03,23.0,0.20,1.0,13.5
2019-06-04,22.9,0.00,0.0,18.4
2019-06-05,22.2,0.00,0.0,19.8
2019-06-06,20.5,0.00,0.0,21.0
2019-06-07,21.2,0.00,0.0,15.5
2019-06-08,22.3,0.00,0.0,14.1
2019-06-09,23.1,0.20,1.0,13.8
2019-06-10,22.9,2.50,8.0,16.8
2019-06-11,21.6,2.70,7.0,12.0
2019-06-12,21.7,0.00,0.0,24.5
2019-06-13,21.3,0.00,0.0,16.6
2019-06-14,23.5,0.20,2.0,16.1
2019-06-15,23.9,0.00,0.0,17.4
2019-06-16,24.3,0.00,0.0,13.5
2019-06-17,24.8,0.10,1.0,12.0
2019-06-18,25.5,0.30,2.0,12.5
2019-06-19,26.2,0.00,0.0,16.3
2019-06-20,25.2,0.00,0.0,17.0
2019-06-21,25.6,0.00,0.0,14.0
2019-06-22,21.9,5.30,7.0,18.9
2019-06-23,24.5,0.00,0.0,8.5
2019-06-24,27.6,0.00,0.0,7.2
2019-06-25,28.6,0.00,0.0,10.0
2019-06-26,30.1,0.00,0.0,10.0
2019-06-27,32.7,0.00,0.0,10.6
2019-06-28,32.4,0.20,1.0,14.4
2019-06-29,30.2,2.40,2.0,14.3
2019-06-30,30.8,0.00,0.0,7.6
2019-07-01,30.1,0.60,4.0,10.1
2019-07-02,30.1,0.00,0.0,11.2
2019-07-03,27.5,4.00,5.0,15.4
2019-07-04,26.0,0.00,0.0,11.6
2019-07-05,28.3,0.00,0.0,17.6
2019-07-06,28.0,0.40,2.0,19.9
2019-07-07,27.2,3.20,2.0,18.5
2019-07-08,27.2,0.00,0.0,16.4
2019-07-09,24.8,2.50,3.0,13.8
2019-07-10,23.4,5.00,6.0,14.7
2019-07-11,23.3,0.30,3.0,9.1
2019-07-12,24.6,1.40,3.0,10.5
2019-07-13,25.3,0.00,0.0,13.7
2019-07-14,23.1,1.30,4.0,14.6
2019-07-15,18.2,31.10,18.0,26.5
2019-07-16,21.5,0.00,0.0,8.0
2019-07-17,23.6,0.00,0.0,13.0
2019-07-18,23.3,0.00,0.0,10.4
2019-07-19,25.0,0.00,0.0,8.1
2019-07-20,25.6,0.00,0.0,12.9
2019-07-21,26.9,0.00,0.0,15.2
2019-07-22,28.2,0.00,0.0,9.7
2019-07-23,30.3,0.00,0.0,5.8
2019-07-24,31.0,0.10,1.0,7.0
2019-07-25,30.6,0.20,2.0,11.2
2019-07-26,29.9,0.00,0.0,14.0
2019-07-27,24.4,9.00,9.0,12.7
2019-07-28,22.5,22.10,10.0,11.8
2019-07-29,24.4,0.00,0.0,13.3
2019-07-30,24.9,0.00,0.0,14.5
2019-07-31,24.7,0.00,0.0,11.9
2019-08-01,25.3,0.00,0.0,9.6
2019-08-02,23.3,1.90,5.0,7.3
2019-08-03,24.7,0.00,0.0,5.9
2019-08-04,24.6,0.00,0.0,9.9
2019-08-05,26.0,0.00,0.0,14.4
2019-08-06,25.8,0.00,0.0,12.3
2019-08-07,24.5,0.10,1.0,10.5
2019-08-08,25.4,0.00,0.0,8.5
2019-08-09,27.0,0.10,1.0,8.7
2019-08-10,27.7,0.00,0.0,17.7
2019-08-11,27.8,0.00,0.0,15.6
2019-08-12,26.6,0.00,0.0,17.2
2019-08-13,25.1,0.00,0.0,9.2
2019-08-14,23.8,0.00,0.0,9.9
2019-08-15,24.2,0.10,1.0,9.3
2019-08-16,24.0,0.00,0.0,8.2
2019-08-17,25.0,0.00,0.0,10.9
2019-08-18,25.0,0.00,0.0,14.8
2019-08-19,26.1,0.00,0.0,11.2
2019-08-20,26.8,0.00,0.0,11.0
2019-08-21,25.2,1.00,3.0,14.0
2019-08-22,24.7,2.60,9.0,13.8
2019-08-23,23.8,0.40,2.0,14.1
2019-08-24,24.3,2.10,4.0,8.1
2019-08-25,25.6,0.00,0.0,10.0
2019-08-26,26.1,0.30,1.0,10.5
2019-08-27,26.9,0.00,0.0,8.3
2019-08-28,25.4,0.60,2.0,10.4
2019-08-29,25.7,0.00,0.0,7.6
2019-08-30,27.8,0.10,1.0,8.1
2019-08-31,25.4,0.00,0.0,13.2
2019-09-01,25.6,0.20,1.0,7.8
2019-09-02,24.0,3.70,3.0,7.9
2019-09-03,23.8,0.00,0.0,12.6
2019-09-04,23.0,0.00,0.0,9.7
2019-09-05,20.6,19.50,10.0,22.1
2019-09-06,15.6,16.60,19.0,13.2
2019-09-07,18.6,0.00,0.0,7.9
2019-09-08,17.0,10.50,10.0,11.4
2019-09-09,17.6,0.00,0.0,10.5
2019-09-10,16.8,2.50,7.0,10.2
2019-09-11,19.2,0.00,0.0,6.9
2019-09-12,21.7,0.00,0.0,7.6
2019-09-13,21.7,0.00,0.0,7.2
2019-09-14,22.3,0.00,0.0,7.6
2019-09-15,22.4,0.00,0.0,5.4
2019-09-16,23.6,0.00,0.0,11.2
2019-09-17,22.8,0.00,0.0,17.3
2019-09-18,21.7,1.30,2.0,12.0
2019-09-19,18.4,2.20,10.0,15.8
2019-09-20,18.0,0.00,0.0,14.0
2019-09-21,16.7,1.00,3.0,10.6
2019-09-22,15.6,4.80,7.0,8.7
2019-09-23,17.1,0.30,2.0,6.7
2019-09-24,18.3,0.10,1.0,8.5
2019-09-25,18.9,0.00,0.0,5.4
2019-09-26,19.3,0.00,0.0,6.5
2019-09-27,20.0,0.00,0.0,10.6
2019-09-28,21.2,0.00,0.0,9.8
2019-09-29,20.1,0.00,0.0,15.9
2019-09-30,21.1,0.00,0.0,13.3
2019-10-01,20.3,0.10,1.0,13.5
2019-10-02,20.2,0.00,0.0,9.8
2019-10-03,17.3,0.10,1.0,19.8
2019-10-04,14.9,0.00,0.0,7.3
2019-10-05,16.1,0.00,0.0,6.9
2019-10-06,16.2,0.90,3.0,9.2
2019-10-07,15.8,4.00,5.0,19.4
2019-10-08,15.2,0.00,0.0,7.1
2019-10-09,14.9,2.30,5.0,12.3
2019-10-10,14.4,0.00,0.0,6.9
2019-10-11,14.2,0.00,0.0,8.7
2019-10-12,14.3,0.00,0.0,7.6
2019-10-13,15.5,0.00,0.0,6.2
2019-10-14,17.9,0.60,2.0,8.5
2019-10-15,16.7,18.70,20.0,15.9
2019-10-16,15.9,0.20,1.0,8.9
2019-10-17,15.5,0.00,0.0,8.1
2019-10-18,16.5,1.50,10.0,6.2
2019-10-19,16.9,5.30,20.0,15.6
2019-10-20,17.5,16.60,17.0,15.5
2019-10-21,18.4,30.50,17.0,8.2
2019-10-22,18.5,2.80,13.0,12.3
2019-10-23,17.6,1.80,5.0,9.5
2019-10-24,15.8,26.60,20.0,12.8
2019-10-25,16.3,0.30,1.0,8.7
2019-10-26,15.4,0.00,0.0,7.1
2019-10-27,15.2,0.00,0.0,4.9
2019-10-28,15.4,0.40,2.0,8.7
2019-10-29,16.2,3.10,6.0,5.7
2019-10-30,14.1,0.30,2.0,10.1
2019-10-31,11.9,0.30,3.0,10.2
2019-11-01,11.9,0.10,1.0,10.6
2019-11-02,10.3,4.70,21.0,5.8
2019-11-03,10.1,18.70,16.0,10.9
2019-11-04,10.7,0.00,0.0,10.0
2019-11-05,12.3,0.40,3.0,7.7
2019-11-06,10.3,5.60,7.0,9.4
2019-11-07,9.0,7.20,9.0,10.3
2019-11-08,9.7,3.80,8.0,8.0
2019-11-09,9.1,0.00,0.0,9.7
2019-11-10,7.7,0.30,2.0,7.4
2019-11-11,6.7,15.90,17.0,9.7
2019-11-12,7.9,6.00,15.0,11.9
2019-11-13,6.6,0.00,0.0,13.4
2019-11-14,5.4,12.20,12.0,10.2
2019-11-15,7.6,32.30,14.0,11.5
2019-11-16,8.1,5.60,10.0,11.7
2019-11-17,6.8,21.10,18.0,11.2
2019-11-18,6.7,12.90,10.0,16.6
2019-11-19,7.7,40.40,22.0,16.1
