latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2017-01-19,4.4,0.00,0.0,7.5,7.62
2017-01-20,2.9,0.00,0.0,6.6,7.62
2017-01-21,3.6,0.00,0.0,5.4,7.80
2017-01-22,4.0,0.00,0.0,7.1,7.99
2017-01-23,5.3,0.00,0.0,9.9,7.91
2017-01-24,4.7,0.00,0.0,12.4,8.22
2017-01-25,4.6,0.00,0.0,7.0,8.37
2017-01-26,2.9,0.00,0.0,6.9,8.00
2017-01-27,2.8,0.00,0.0,5.5,7.98
2017-01-28,2.6,0.20,2.0,6.3,5.57
2017-01-29,4.0,0.00,0.0,5.7,8.58
2017-01-30,5.4,0.40,4.0,5.5,3.81
2017-01-31,5.1,1.00,6.0,5.6,3.70
2017-02-01,6.1,0.00,0.0,6.6,5.00
2017-02-02,7.2,8.40,22.0,4.2,1.11
2017-02-03,6.5,20.70,20.0,6.2,1.16
2017-02-04,5.6,6.40,9.0,7.1,1.47
2017-02-05,4.5,16.30,12.0,8.0,2.68
2017-02-06,7.0,4.00,7.0,11.2,3.33
2017-02-07,7.8,0.10,1.0,9.8,7.52
2017-02-08,6.1,1.60,11.0,5.1,2.08
2017-02-09,4.2,1.50,9.0,6.2,2.91
2017-02-10,3.3,14.40,23.0,4.7,1.69
2017-02-11,4.5,3.10,18.0,4.0,2.47
2017-02-12,6.5,0.40,3.0,4.9,3.31
2017-02-13,6.1,1.00,6.0,6.3,5.11
2017-02-14,7.7,0.50,2.0,5.9,9.53
2017-02-15,8.2,0.00,0.0,8.3,11.67
2017-02-16,8.1,0.00,0.0,9.3,11.83
2017-02-17,7.7,0.00,0.0,9.1,11.15
2017-02-18,8.5,0.00,0.0,7.4,11.84
2017-02-19,6.5,0.00,0.0,7.1,12.18
2017-02-20,5.9,0.00,0.0,6.6,11.29
2017-02-21,8.3,0.00,0.0,9.5,11.60
2017-02-22,8.4,0.00,0.0,6.8,11.63
2017-02-23,8.2,0.40,4.0,5.4,6.14
2017-02-24,10.3,0.60,5.0,10.9,8.33
2017-02-25,7.1,0.00,0.0,10.1,11.01
2017-02-26,7.8,0.00,0.0,8.7,11.61
2017-02-27,8.0,1.20,5.0,9.2,13.38
2017-02-28,7.2,35.30,21.0,6.8,1.64
2017-03-01,9.2,0.00,0.0,10.2,14.56
2017-03-02,10.1,0.00,0.0,7.9,13.77
2017-03-03,8.5,4.70,13.0,5.5,2.61
2017-03-04,8.3,22.40,22.0,19.9,2.50
2017-03-05,7.6,4.60,20.0,7.1,9.20
2017-03-06,7.3,3.10,8.0,9.4,9.13
2017-03-07,7.9,0.00,0.0,13.8,16.11
2017-03-08,8.7,0.00,0.0,11.6,15.43
2017-03-09,11.4,0.00,0.0,9.3,15.44
2017-03-10,11.0,0.00,0.0,14.2,16.88
2017-03-11,10.0,0.00,0.0,13.0,16.56
2017-03-12,9.5,0.00,0.0,6.1,15.94
2017-03-13,8.5,0.00,0.0,6.8,15.16
2017-03-14,10.8,0.00,0.0,7.7,16.16
2017-03-15,11.8,0.00,0.0,9.3,14.17
2017-03-16,11.7,0.00,0.0,8.1,17.25
2017-03-17,12.2,0.00,0.0,7.0,17.51
2017-03-18,13.7,0.00,0.0,10.8,17.00
2017-03-19,14.8,0.00,0.0,11.5,14.82
2017-03-20,13.6,0.00,0.0,8.9,12.98
2017-03-21,12.6,3.60,11.0,5.6,4.57
2017-03-22,11.2,25.40,23.0,8.2,5.01
2017-03-23,11.3,8.60,23.0,10.2,9.55
2017-03-24,11.5,3.80,15.0,8.4,6.37
2017-03-25,13.1,1.20,7.0,8.4,17.65
2017-03-26,10.9,11.10,12.0,8.2,6.83
2017-03-27,10.5,0.10,1.0,5.1,14.52
2017-03-28,12.4,0.00,0.0,6.7,19.41
2017-03-29,14.4,0.00,0.0,8.6,19.78
2017-03-30,15.1,0.00,0.0,8.6,20.30
2017-03-31,15.4,0.00,0.0,8.6,19.34
2017-04-01,14.4,0.30,1.0,12.9,14.99
2017-04-02,13.2,2.70,7.0,6.9,16.85
2017-04-03,15.5,0.00,0.0,10.1,21.36
2017-04-04,14.7,0.30,3.0,8.8,17.21
2017-04-05,13.1,2.20,6.0,8.9,18.05
2017-04-06,13.2,0.00,0.0,14.4,21.49
2017-04-07,13.4,0.00,0.0,8.8,20.55
2017-04-08,14.9,0.00,0.0,6.3,22.26
2017-04-09,15.4,0.20,2.0,6.8,19.34
2017-04-10,15.4,2.40,2.0,12.2,20.30
2017-04-11,16.3,1.50,1.0,10.1,21.04
2017-04-12,15.2,0.40,3.0,10.5,12.13
2017-04-13,16.8,0.00,0.0,10.9,23.00
2017-04-14,15.9,0.50,2.0,8.1,18.32
2017-04-15,14.3,0.80,3.0,7.3,17.90
2017-04-16,14.8,0.00,0.0,12.2,21.72
2017-04-17,12.2,0.30,1.0,10.4,18.87
2017-04-18,10.4,0.00,0.0,21.6,22.17
2017-04-19,8.0,0.40,4.0,17.1,21.85
2017-04-20,8.7,0.00,0.0,15.9,25.68
2017-04-21,9.8,0.00,0.0,8.7,25.44
2017-04-22,13.8,0.00,0.0,7.1,25.10
2017-04-23,14.9,0.80,3.0,10.3,23.62
2017-04-24,11.9,3.80,15.0,4.7,3.58
2017-04-25,12.7,8.40,21.0,10.4,7.20
2017-04-26,11.3,50.10,24.0,6.8,2.96
2017-04-27,11.5,23.20,18.0,5.9,7.25
2017-04-28,9.4,22.50,12.0,14.9,21.60
2017-04-29,10.5,0.00,0.0,12.4,23.93
2017-04-30,11.8,0.00,0.0,8.1,16.23
2017-05-01,9.5,26.70,14.0,11.2,3.90
2017-05-02,10.8,12.90,7.0,10.5,21.55
2017-05-03,10.8,10.00,19.0,9.8,12.50
2017-05-04,12.0,8.00,16.0,6.5,16.37
2017-05-05,13.9,0.00,0.0,9.0,25.88
2017-05-06,12.2,17.50,17.0,7.9,6.20
2017-05-07,14.5,0.00,0.0,9.4,15.69
2017-05-08,15.1,1.60,6.0,10.8,20.61
2017-05-09,15.3,0.80,5.0,10.3,23.90
2017-05-10,14.0,0.90,6.0,7.3,8.92
2017-05-11,13.7,17.60,17.0,7.4,8.01
2017-05-12,14.6,22.30,23.0,7.6,11.72
2017-05-13,17.1,3.10,6.0,7.6,24.35
2017-05-14,16.5,1.60,4.0,8.7,20.40
2017-05-15,18.6,0.00,0.0,9.9,26.35
2017-05-16,18.8,0.00,0.0,6.9,26.17
2017-05-17,20.1,0.10,1.0,8.4,22.60
2017-05-18,19.6,0.50,4.0,7.2,17.93
2017-05-19,16.6,14.40,20.0,7.9,11.36
2017-05-20,16.9,0.50,2.0,7.9,21.46
2017-05-21,18.1,0.00,0.0,9.7,28.56
2017-05-22,18.9,0.00,0.0,8.5,26.67
2017-05-23,20.2,0.00,0.0,8.5,26.70
2017-05-24,21.7,0.00,0.0,9.2,26.12
2017-05-25,20.3,0.00,0.0,10.2,23.81
2017-05-26,19.7,0.20,2.0,6.2,16.99
2017-05-27,21.1,0.00,0.0,5.9,23.32
2017-05-28,22.1,0.00,0.0,7.7,25.72
2017-05-29,22.8,0.00,0.0,7.0,25.98
2017-05-30,23.4,0.00,0.0,8.1,25.91
2017-05-31,23.1,0.10,1.0,8.2,26.20
2017-06-01,22.1,0.00,0.0,6.9,23.62
2017-06-02,22.1,1.10,1.0,7.1,24.70
2017-06-03,22.2,0.00,0.0,7.1,25.95
2017-06-04,19.9,24.80,11.0,8.3,19.17
2017-06-05,18.4,44.00,21.0,7.9,8.25
2017-06-06,17.4,41.30,16.0,8.0,13.32
2017-06-07,18.3,0.10,1.0,12.1,27.92
2017-06-08,18.5,0.00,0.0,8.5,24.11
2017-06-09,20.0,0.00,0.0,7.3,23.67
2017-06-10,21.7,0.00,0.0,8.0,25.64
2017-06-11,22.7,0.00,0.0,7.1,26.58
2017-06-12,23.6,0.00,0.0,6.3,26.50
2017-06-13,24.6,0.00,0.0,6.8,25.70
2017-06-14,24.0,0.90,1.0,7.9,21.05
2017-06-15,23.0,4.80,10.0,7.7,20.33
2017-06-16,25.2,0.00,0.0,11.2,25.68
2017-06-17,24.8,0.00,0.0,14.0,29.12
2017-06-18,23.2,0.00,0.0,7.5,23.21
2017-06-19,23.5,0.00,0.0,8.7,26.49
2017-06-20,24.9,0.00,0.0,6.4,25.44
2017-06-21,25.7,0.00,0.0,8.3,24.51
2017-06-22,25.7,2.10,2.0,7.6,25.09
2017-06-23,26.8,0.00,0.0,6.0,23.92
2017-06-24,25.8,0.40,3.0,6.6,22.50
2017-06-25,23.7,33.30,8.0,7.6,20.18
2017-06-26,22.7,5.60,10.0,8.6,18.17
2017-06-27,21.6,31.10,16.0,5.8,15.69
2017-06-28,20.0,61.40,24.0,10.3,11.84
2017-06-29,18.4,28.50,17.0,7.6,19.30
2017-06-30,17.6,8.70,17.0,10.1,21.82
2017-07-01,19.5,2.30,3.0,8.0,25.77
2017-07-02,21.9,0.00,0.0,9.7,25.70
2017-07-03,23.2,0.00,0.0,9.4,25.52
2017-07-04,23.1,0.20,2.0,6.8,21.60
2017-07-05,24.1,0.50,1.0,5.9,25.21
2017-07-06,25.5,0.20,2.0,7.2,25.85
2017-07-07,27.0,0.80,1.0,6.9,26.61
2017-07-08,27.2,0.00,0.0,5.8,26.15
2017-07-09,24.3,39.40,12.0,9.9,16.97
2017-07-10,23.2,10.00,12.0,7.9,18.41
2017-07-11,22.7,4.20,7.0,7.3,20.28
2017-07-12,22.6,5.00,9.0,8.0,13.52
2017-07-13,25.0,0.20,1.0,9.7,26.84
2017-07-14,22.2,5.80,8.0,9.0,20.49
2017-07-15,23.0,0.00,0.0,8.7,27.75
2017-07-16,22.0,0.00,0.0,6.9,24.15
2017-07-17,23.3,0.00,0.0,5.5,24.60
2017-07-18,24.3,0.00,0.0,8.0,25.22
2017-07-19,25.7,0.00,0.0,8.6,22.78
2017-07-20,24.3,0.00,0.0,10.0,20.30
2017-07-21,23.6,12.50,10.0,8.1,18.73
2017-07-22,24.1,10.40,12.0,8.3,21.83
2017-07-23,24.9,0.10,1.0,7.9,23.88
2017-07-24,21.4,27.00,14.0,10.1,17.06
2017-07-25,20.8,0.00,0.0,12.3,26.09
2017-07-26,20.9,0.00,0.0,11.0,26.28
2017-07-27,22.0,0.00,0.0,10.1,21.82
2017-07-28,24.4,0.20,2.0,7.9,23.93
2017-07-29,24.5,2.20,4.0,5.8,17.65
2017-07-30,23.6,1.30,7.0,7.2,19.41
2017-07-31,25.5,0.00,0.0,8.8,24.54
2017-08-01,26.8,0.00,0.0,7.0,24.66
2017-08-02,27.7,0.20,2.0,9.3,24.34
2017-08-03,29.0,0.10,1.0,6.4,23.46
2017-08-04,29.2,0.00,0.0,6.4,23.55
2017-08-05,29.0,0.00,0.0,6.8,21.46
2017-08-06,24.6,9.10,7.0,13.7,18.91
2017-08-07,22.9,0.20,1.0,10.6,20.51
2017-08-08,22.9,28.30,9.0,14.2,14.53
2017-08-09,21.1,62.10,21.0,9.7,11.99
2017-08-10,21.6,4.10,12.0,11.9,16.11
2017-08-11,18.2,6.10,14.0,9.8,15.28
2017-08-12,21.1,0.10,1.0,13.0,25.30
2017-08-13,22.3,0.00,0.0,9.0,24.35
2017-08-14,24.1,0.00,0.0,7.4,18.74
2017-08-15,25.3,0.00,0.0,7.0,23.49
2017-08-16,25.6,0.00,0.0,7.7,22.13
2017-08-17,25.0,4.30,5.0,7.3,18.49
2017-08-18,26.3,2.10,4.0,8.6,18.79
2017-08-19,23.7,0.30,3.0,8.0,19.95
2017-08-20,22.1,1.50,5.0,8.6,23.30
2017-08-21,22.1,0.00,0.0,5.2,19.80
2017-08-22,22.4,0.00,0.0,6.6,16.66
2017-08-23,23.3,0.00,0.0,5.8,22.43
2017-08-24,24.2,0.00,0.0,6.5,20.40
2017-08-25,24.8,1.40,6.0,6.0,19.50
2017-08-26,25.9,0.90,4.0,7.3,18.96
2017-08-27,26.3,0.00,0.0,8.0,20.58
2017-08-28,25.4,0.10,1.0,7.7,16.22
2017-08-29,24.8,0.00,0.0,10.2,16.95
2017-08-30,25.2,0.10,1.0,6.9,18.88
2017-08-31,23.4,9.80,7.0,10.4,14.36
2017-09-01,19.5,51.10,15.0,7.2,10.74
2017-09-02,17.1,5.90,14.0,10.2,4.87
2017-09-03,18.7,0.00,0.0,11.4,21.41
2017-09-04,19.5,0.00,0.0,5.3,15.38
2017-09-05,21.3,0.00,0.0,4.6,19.39
2017-09-06,22.0,0.00,0.0,4.9,15.53
2017-09-07,21.1,5.10,6.0,8.5,17.18
2017-09-08,18.9,4.00,10.0,6.6,15.68
2017-09-09,18.1,31.50,21.0,11.2,8.85
2017-09-10,15.6,75.20,19.0,11.2,5.09
2017-09-11,18.9,1.70,6.0,5.9,14.99
2017-09-12,18.8,4.60,6.0,9.1,18.02
2017-09-13,17.8,0.00,0.0,6.8,13.85
2017-09-14,17.6,4.60,9.0,11.6,5.17
2017-09-15,15.2,2.20,8.0,9.2,10.11
2017-09-16,15.5,15.30,19.0,4.5,11.62
2017-09-17,15.7,1.10,4.0,6.1,17.32
2017-09-18,15.8,1.60,2.0,5.7,12.57
2017-09-19,15.3,0.00,0.0,11.9,17.04
2017-09-20,15.8,0.00,0.0,12.3,18.68
2017-09-21,15.5,0.00,0.0,10.5,18.38
2017-09-22,17.6,0.00,0.0,6.5,17.23
2017-09-23,17.4,1.00,5.0,7.6,12.88
2017-09-24,16.8,4.20,14.0,6.8,13.65
2017-09-25,16.2,0.30,3.0,5.5,10.83
2017-09-26,16.9,0.10,1.0,4.4,9.01
2017-09-27,18.4,0.10,1.0,4.7,12.07
2017-09-28,18.6,0.00,0.0,6.6,14.45
2017-09-29,17.4,0.00,0.0,3.8,7.39
2017-09-30,16.6,0.60,3.0,4.7,7.45
2017-10-01,14.8,3.10,7.0,5.4,4.26
2017-10-02,15.9,0.00,0.0,5.4,5.53
2017-10-03,16.6,0.00,0.0,3.6,6.29
2017-10-04,16.0,0.20,2.0,6.4,8.48
2017-10-05,16.5,0.00,0.0,7.9,14.54
2017-10-06,15.6,0.00,0.0,17.7,15.93
2017-10-07,13.8,0.00,0.0,10.5,15.33
2017-10-08,16.5,0.00,0.0,6.4,13.90
2017-10-09,16.5,0.00,0.0,4.4,13.50
2017-10-10,16.6,0.00,0.0,4.8,14.07
2017-10-11,16.9,0.00,0.0,5.9,10.70
2017-10-12,16.6,0.00,0.0,8.3,13.85
2017-10-13,17.8,0.00,0.0,6.8,13.65
2017-10-14,18.0,0.00,0.0,6.0,13.36
2017-10-15,18.1,0.00,0.0,7.2,13.25
2017-10-16,19.1,0.00,0.0,6.0,13.33
2017-10-17,18.2,0.00,0.0,8.1,12.07
2017-10-18,16.6,0.00,0.0,5.8,12.52
2017-10-19,15.9,0.00,0.0,6.2,11.28
2017-10-20,14.8,0.00,0.0,7.0,11.91
2017-10-21,15.2,0.70,5.0,6.0,9.05
2017-10-22,14.5,5.90,11.0,11.4,8.54
2017-10-23,12.6,0.00,0.0,12.6,12.25
2017-10-24,13.9,0.00,0.0,13.0,11.88
2017-10-25,14.3,0.00,0.0,9.6,11.21
2017-10-26,15.9,0.00,0.0,6.3,10.43
2017-10-27,16.0,0.00,0.0,11.3,11.09
2017-10-28,12.9,0.00,0.0,10.5,10.83
2017-10-29,14.8,0.00,0.0,12.4,10.39
2017-10-30,12.9,0.00,0.0,13.2,10.12
2017-10-31,11.7,0.00,0.0,7.4,6.27
2017-11-01,11.5,0.00,0.0,7.5,10.00
2017-11-02,12.1,0.00,0.0,4.0,6.66
2017-11-03,12.2,0.00,0.0,6.4,10.01
2017-11-04,12.6,0.90,4.0,6.2,3.66
2017-11-05,11.2,61.00,24.0,16.2,0.77
2017-11-06,9.3,8.20,12.0,14.1,4.51
2017-11-07,9.9,0.30,2.0,7.6,4.53
2017-11-08,10.4,4.40,20.0,4.5,3.61
2017-11-09,10.2,9.40,15.0,5.4,2.74
2017-11-10,10.4,0.00,0.0,7.6,6.88
2017-11-11,10.5,0.00,0.0,6.2,8.42
2017-11-12,10.2,6.00,7.0,6.5,5.88
2017-11-13,7.7,0.00,0.0,15.5,4.37
2017-11-14,7.7,0.00,0.0,10.1,8.93
2017-11-15,8.1,0.00,0.0,8.8,8.65
2017-11-16,9.1,0.00,0.0,7.2,8.36
2017-11-17,9.7,0.00,0.0,7.6,8.09
2017-11-18,9.2,0.00,0.0,7.3,8.05
2017-11-19,8.3,0.00,0.0,10.8,7.53
2017-11-20,8.5,0.00,0.0,9.5,8.05
2017-11-21,10.1,0.00,0.0,6.6,7.72
2017-11-22,10.0,0.00,0.0,6.8,7.10
2017-11-23,9.5,2.00,11.0,4.2,1.85
2017-11-24,9.6,0.00,0.0,6.6,3.77
2017-11-25,8.9,6.80,13.0,8.3,0.49
2017-11-26,6.6,0.00,0.0,18.9,7.80
2017-11-27,5.2,0.00,0.0,13.3,7.54
2017-11-28,5.3,0.80,8.0,5.3,2.03
2017-11-29,4.1,6.30,24.0,4.7,1.76
2017-11-30,4.6,1.90,5.0,11.5,7.41
2017-12-01,4.8,0.90,5.0,5.8,4.98
2017-12-02,4.5,0.40,3.0,6.4,4.39
2017-12-03,4.3,0.00,0.0,9.1,7.11
2017-12-04,5.4,0.00,0.0,11.7,6.54
2017-12-05,6.9,0.00,0.0,12.1,6.25
2017-12-06,7.5,0.00,0.0,6.0,6.79
2017-12-07,6.6,0.00,0.0,5.8,5.66
2017-12-08,6.1,2.10,8.0,9.8,2.48
2017-12-09,2.9,0.00,0.0,13.8,7.00
2017-12-10,2.8,5.80,11.0,5.9,1.57
2017-12-11,2.4,53.00,24.0,6.8,0.47
2017-12-12,6.6,6.10,5.0,5.8,4.37
2017-12-13,4.3,0.50,4.0,9.4,5.98
2017-12-14,5.7,0.40,2.0,7.4,5.53
2017-12-15,6.5,0.30,2.0,8.6,5.14
2017-12-16,4.3,0.30,2.0,11.3,5.05
2017-12-17,3.1,0.00,0.0,11.2,6.65
2017-12-18,2.6,0.00,0.0,11.0,4.59
2017-12-19,3.4,0.00,0.0,5.5,6.10
2017-12-20,3.9,0.00,0.0,5.4,4.52
2017-12-21,3.9,0.00,0.0,5.4,6.11
2017-12-22,6.6,0.00,0.0,11.3,5.57
2017-12-23,7.1,0.00,0.0,11.3,5.73
2017-12-24,7.2,0.00,0.0,8.7,6.56
2017-12-25,5.7,0.10,1.0,7.8,4.68
2017-12-26,5.9,7.00,22.0,7.0,1.15
2017-12-27,4.0,47.60,24.0,7.4,0.55
2017-12-28,4.5,3.60,5.0,15.3,4.77
2017-12-29,3.9,0.10,1.0,12.6,6.36
2017-12-30,4.9,1.00,10.0,5.2,3.72
2017-12-31,5.7,0.00,0.0,6.5,5.75
2018-01-01,5.4,4.00,10.0,7.9,4.02
2018-01-02,6.4,0.00,0.0,9.8,6.79
2018-01-03,6.9,5.10,3.0,10.1,4.64
2018-01-04,7.4,5.90,15.0,7.1,4.47
2018-01-05,6.6,0.20,2.0,6.5,4.83
2018-01-06,7.9,7.90,17.0,4.4,0.62
2018-01-07,9.2,5.60,12.0,5.2,3.04
2018-01-08,9.5,1.40,7.0,6.7,4.11
2018-01-09,8.7,43.00,22.0,7.0,1.84
2018-01-10,7.5,2.10,10.0,4.7,2.78
2018-01-11,7.6,0.00,0.0,6.2,4.99
2018-01-12,7.2,0.00,0.0,7.0,6.66
2018-01-13,6.7,0.00,0.0,7.8,7.06
2018-01-14,4.4,0.20,2.0,4.5,1.74
2018-01-15,4.2,2.10,6.0,5.6,4.19
2018-01-16,4.7,1.20,8.0,6.6,5.37
2018-01-17,5.6,1.70,2.0,13.8,6.89
2018-01-18,6.5,0.00,0.0,9.1,6.85
2018-01-19,8.9,0.00,0.0,9.0,6.27
2018-01-20,5.9,1.00,1.0,9.4,6.17
2018-01-21,5.9,3.00,9.0,15.7,7.94
2018-01-22,5.5,1.60,10.0,8.6,7.41
2018-01-23,7.8,0.00,0.0,6.9,8.20
2018-01-24,6.8,0.00,0.0,6.2,8.27
2018-01-25,6.7,4.80,13.0,6.6,2.07
2018-01-26,6.9,6.80,17.0,5.4,1.66
2018-01-27,8.4,6.20,7.0,5.5,4.80
2018-01-28,8.7,0.00,0.0,6.9,8.83
2018-01-29,8.6,0.00,0.0,5.9,9.19
2018-01-30,6.9,0.00,0.0,4.8,7.28
2018-01-31,6.4,1.80,9.0,6.6,3.24
2018-02-01,6.2,6.80,19.0,7.8,1.81
2018-02-02,6.0,0.40,4.0,6.5,6.99
2018-02-03,4.9,0.10,1.0,10.5,8.51
2018-02-04,4.3,3.00,11.0,4.7,5.79
2018-02-05,3.7,9.20,24.0,4.3,2.47
2018-02-06,4.4,3.00,22.0,5.2,2.53
2018-02-07,5.0,1.30,5.0,6.4,7.19
2018-02-08,5.4,0.20,2.0,6.8,7.40
2018-02-09,5.5,3.30,13.0,4.9,5.79
2018-02-10,6.6,0.10,1.0,5.0,10.69
2018-02-11,5.4,0.00,0.0,5.2,6.48
2018-02-12,4.7,0.00,0.0,11.2,8.02
2018-02-13,2.4,0.10,1.0,9.4,11.30
2018-02-14,4.0,0.00,0.0,6.6,11.95
2018-02-15,4.0,0.00,0.0,7.9,10.63
2018-02-16,6.1,0.00,0.0,5.4,11.58
2018-02-17,5.5,0.50,2.0,5.2,3.36
2018-02-18,4.8,2.00,8.0,7.9,7.30
2018-02-19,3.7,0.50,5.0,6.3,3.60
2018-02-20,3.8,0.10,1.0,7.9,8.36
2018-02-21,5.0,0.00,0.0,7.7,12.79
2018-02-22,4.0,2.20,12.0,7.1,6.28
2018-02-23,3.8,2.20,15.0,7.1,4.58
2018-02-24,6.2,2.30,11.0,8.6,10.16
2018-02-25,0.1,4.10,23.0,7.2,4.49
2018-02-26,-2.5,2.90,15.0,10.0,8.73
2018-02-27,-3.0,3.20,11.0,7.3,12.57
2018-02-28,-2.2,0.20,2.0,9.5,9.76
2018-03-01,-0.9,4.50,20.0,8.0,4.44
2018-03-02,1.0,6.00,12.0,5.7,2.86
2018-03-03,2.5,2.30,8.0,9.4,5.69
2018-03-04,4.7,0.20,2.0,8.7,14.30
2018-03-05,6.6,0.60,5.0,7.7,6.93
2018-03-06,6.0,3.00,14.0,6.1,3.79
2018-03-07,5.3,4.80,9.0,7.3,4.08
2018-03-08,7.1,0.00,0.0,9.2,15.92
2018-03-09,9.5,0.20,2.0,6.5,10.04
2018-03-10,8.7,6.70,17.0,4.8,2.06
2018-03-11,8.4,40.20,24.0,6.1,1.13
2018-03-12,8.9,3.20,11.0,6.4,5.38
2018-03-13,9.2,0.20,2.0,8.1,14.75
2018-03-14,9.6,0.00,0.0,10.2,16.32
2018-03-15,7.0,26.00,18.0,10.0,2.61
2018-03-16,9.4,3.00,4.0,7.4,16.89
2018-03-17,7.0,24.40,21.0,6.3,2.47
2018-03-18,6.2,15.80,23.0,6.9,6.32
2018-03-19,4.1,5.40,23.0,7.9,6.18
2018-03-20,4.9,1.90,8.0,8.0,10.30
2018-03-21,5.0,0.10,1.0,10.9,16.71
2018-03-22,5.8,0.00,0.0,7.7,18.42
2018-03-23,7.8,0.00,0.0,10.4,19.44
2018-03-24,7.6,0.20,2.0,5.9,9.49
2018-03-25,8.0,0.00,0.0,6.6,10.30
2018-03-26,9.3,0.00,0.0,8.6,17.57
2018-03-27,10.0,0.20,1.0,9.5,16.50
2018-03-28,10.4,1.80,5.0,9.5,11.94
2018-03-29,10.2,8.40,20.0,5.8,3.66
2018-03-30,10.2,20.50,23.0,15.1,6.96
2018-03-31,8.5,12.00,20.0,7.7,6.71
2018-04-01,10.0,0.00,0.0,12.2,21.48
2018-04-02,10.0,0.00,0.0,11.9,17.74
2018-04-03,10.3,9.50,11.0,5.1,7.88
2018-04-04,9.1,19.40,24.0,8.1,3.16
2018-04-05,11.9,0.60,3.0,10.2,16.66
2018-04-06,12.6,0.00,0.0,10.2,19.95
2018-04-07,12.9,0.40,4.0,8.0,12.00
2018-04-08,13.7,1.60,3.0,6.5,11.70
2018-04-09,11.9,14.60,19.0,5.8,5.40
2018-04-10,10.0,16.70,15.0,10.7,7.32
2018-04-11,9.8,17.40,13.0,7.8,7.14
2018-04-12,10.6,39.10,20.0,8.5,8.20
2018-04-13,10.2,12.80,16.0,10.8,13.94
2018-04-14,13.0,0.00,0.0,7.4,22.26
2018-04-15,13.8,2.40,8.0,10.3,10.63
2018-04-16,15.5,2.00,3.0,6.9,19.42
2018-04-17,16.6,2.70,4.0,7.6,19.66
2018-04-18,17.9,0.50,3.0,8.8,19.40
2018-04-19,17.1,0.00,0.0,7.2,22.95
2018-04-20,18.5,0.00,0.0,10.2,23.54
2018-04-21,19.3,0.00,0.0,8.2,24.00
2018-04-22,18.8,0.00,0.0,7.2,23.93
2018-04-23,18.1,0.00,0.0,7.2,21.59
2018-04-24,17.8,2.20,4.0,8.7,20.97
2018-04-25,18.2,0.30,2.0,7.9,18.64
2018-04-26,18.0,0.30,3.0,8.1,19.12
2018-04-27,15.9,2.10,9.0,9.3,6.55
2018-04-28,16.7,1.40,6.0,6.1,18.18
2018-04-29,16.4,37.80,20.0,7.6,15.91
2018-04-30,13.8,15.80,15.0,10.7,17.18
2018-05-01,13.5,4.30,11.0,9.9,14.70
2018-05-02,12.8,9.40,17.0,8.4,5.12
2018-05-03,16.0,6.50,13.0,10.1,9.93
2018-05-04,16.4,11.00,10.0,6.8,13.37
2018-05-05,17.1,1.60,7.0,8.8,14.51
2018-05-06,18.9,8.80,3.0,9.0,22.82
2018-05-07,17.9,8.70,10.0,7.8,19.11
2018-05-08,17.8,7.10,6.0,9.4,20.53
2018-05-09,16.0,6.40,11.0,6.3,13.16
2018-05-10,17.0,3.00,9.0,5.9,20.85
2018-05-11,17.6,3.40,9.0,10.4,19.19
2018-05-12,17.4,4.10,3.0,6.7,19.40
2018-05-13,15.6,25.60,21.0,8.2,14.07
2018-05-14,12.6,16.30,16.0,11.6,13.06
2018-05-15,12.6,1.00,4.0,8.5,12.45
2018-05-16,14.4,3.70,6.0,7.7,20.65
2018-05-17,14.9,0.70,3.0,8.7,20.52
2018-05-18,16.5,2.60,2.0,7.9,24.65
2018-05-19,17.1,12.90,13.0,7.6,21.51
2018-05-20,16.0,11.30,15.0,9.1,11.12
2018-05-21,16.7,1.20,9.0,7.2,20.80
2018-05-22,16.4,2.10,8.0,9.7,9.14
2018-05-23,18.2,4.50,9.0,5.8,18.90
2018-05-24,19.4,0.50,2.0,7.3,22.77
2018-05-25,20.9,0.10,1.0,7.8,24.39
2018-05-26,21.2,1.10,3.0,6.7,22.04
2018-05-27,20.1,10.80,7.0,8.6,18.73
2018-05-28,19.8,9.40,15.0,7.6,19.59
2018-05-29,19.6,11.60,15.0,7.3,14.65
2018-05-30,19.9,6.00,8.0,7.0,17.55
2018-05-31,19.4,8.30,10.0,5.7,20.05
2018-06-01,20.6,0.20,2.0,6.6,23.89
2018-06-02,20.2,4.20,8.0,6.1,23.45
2018-06-03,20.8,1.10,5.0,7.2,20.97
2018-06-04,19.9,7.00,11.0,7.0,15.87
2018-06-05,20.7,0.50,3.0,6.3,25.02
2018-06-06,19.8,8.50,12.0,6.2,18.65
2018-06-07,20.1,5.90,6.0,8.5,22.39
2018-06-08,19.5,6.40,14.0,5.2,16.06
2018-06-09,21.7,0.00,0.0,7.1,26.31
2018-06-10,22.6,0.90,3.0,7.5,24.67
2018-06-11,20.9,12.20,12.0,9.2,12.95
2018-06-12,20.1,12.80,19.0,7.1,15.62
2018-06-13,19.3,4.10,13.0,10.2,10.96
2018-06-14,20.5,0.50,3.0,9.9,23.98
2018-06-15,20.9,0.00,0.0,7.2,23.95
2018-06-16,22.1,0.10,1.0,6.1,24.31
2018-06-17,22.6,0.40,3.0,6.6,25.22
2018-06-18,22.9,1.90,6.0,6.3,25.14
2018-06-19,23.4,0.00,0.0,7.4,25.11
