latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2017-01-21,-0.4,0.00,0.0,9.0,8.02
2017-01-22,0.1,0.00,0.0,7.7,7.66
2017-01-23,2.4,0.00,0.0,9.3,5.68
2017-01-24,2.9,0.00,0.0,12.7,7.55
2017-01-25,1.2,0.00,0.0,12.1,8.41
2017-01-26,0.3,0.00,0.0,11.9,6.80
2017-01-27,-0.4,0.00,0.0,8.0,8.15
2017-01-28,0.3,0.00,0.0,7.6,4.58
2017-01-29,1.8,0.00,0.0,8.8,8.51
2017-01-30,0.9,0.10,1.0,5.9,5.75
2017-01-31,2.5,4.50,16.0,8.5,0.89
2017-02-01,3.7,0.00,0.0,8.4,1.50
2017-02-02,4.3,0.60,1.0,6.3,1.77
2017-02-03,6.6,2.40,9.0,17.8,3.01
2017-02-04,6.2,5.10,7.0,14.8,1.90
2017-02-05,4.8,20.90,15.0,15.4,0.90
2017-02-06,5.7,17.70,16.0,22.5,1.43
2017-02-07,7.6,0.00,0.0,10.3,9.33
2017-02-08,6.1,0.00,0.0,15.8,6.49
2017-02-09,4.2,0.00,0.0,15.9,4.91
2017-02-10,4.9,0.00,0.0,8.8,4.46
2017-02-11,5.8,0.00,0.0,4.8,3.83
2017-02-12,7.0,0.00,0.0,6.4,4.40
2017-02-13,7.3,0.10,1.0,13.0,3.57
2017-02-14,6.4,0.00,0.0,12.0,10.98
2017-02-15,5.9,0.00,0.0,9.7,11.72
2017-02-16,6.2,0.00,0.0,10.2,11.61
2017-02-17,6.9,3.10,3.0,11.3,8.63
2017-02-18,6.4,1.20,2.0,8.4,10.53
2017-02-19,4.2,0.00,0.0,7.5,9.97
2017-02-20,5.2,0.00,0.0,7.2,9.56
2017-02-21,6.4,0.00,0.0,10.1,12.31
2017-02-22,6.2,0.00,0.0,7.9,8.50
2017-02-23,7.5,0.00,0.0,9.0,10.75
2017-02-24,9.1,6.80,9.0,15.9,4.46
2017-02-25,7.3,0.10,1.0,18.4,13.83
2017-02-26,6.7,0.00,0.0,9.4,13.36
2017-02-27,6.6,0.00,0.0,8.4,11.15
2017-02-28,10.6,0.00,0.0,16.6,6.44
2017-03-01,10.9,0.20,2.0,28.9,14.99
2017-03-02,9.5,0.10,1.0,13.0,13.05
2017-03-03,9.7,0.10,1.0,11.8,6.10
2017-03-04,9.1,3.30,8.0,25.4,4.96
2017-03-05,9.8,0.20,2.0,17.1,12.77
2017-03-06,10.0,6.30,8.0,16.2,10.91
2017-03-07,10.2,0.40,3.0,16.2,14.79
2017-03-08,8.5,0.00,0.0,12.1,16.08
2017-03-09,9.7,0.00,0.0,8.8,15.71
2017-03-10,12.4,0.00,0.0,18.9,16.35
2017-03-11,9.6,0.00,0.0,16.3,16.77
2017-03-12,9.5,0.00,0.0,15.5,16.32
2017-03-13,8.7,0.00,0.0,9.6,16.83
2017-03-14,11.5,0.00,0.0,6.5,17.00
2017-03-15,11.4,0.00,0.0,9.9,16.72
2017-03-16,11.9,0.00,0.0,9.5,17.52
2017-03-17,12.9,0.00,0.0,18.6,17.57
2017-03-18,14.0,0.00,0.0,24.3,14.92
2017-03-19,13.6,0.00,0.0,11.2,15.52
2017-03-20,13.2,0.00,0.0,8.7,14.62
2017-03-21,13.8,1.00,3.0,12.4,11.23
2017-03-22,13.6,0.70,5.0,15.5,11.59
2017-03-23,13.3,2.20,4.0,13.4,11.21
2017-03-24,13.7,1.90,5.0,9.0,11.75
2017-03-25,14.7,0.80,2.0,12.3,17.68
2017-03-26,13.2,6.70,9.0,22.0,17.77
2017-03-27,10.9,0.00,0.0,11.0,16.89
2017-03-28,12.0,0.00,0.0,8.4,20.14
2017-03-29,14.2,0.00,0.0,10.0,20.25
2017-03-30,15.8,0.00,0.0,9.2,20.26
2017-03-31,16.2,0.00,0.0,11.4,20.43
2017-04-01,15.7,0.40,2.0,13.7,17.46
2017-04-02,15.2,1.10,5.0,26.5,12.22
2017-04-03,17.0,0.00,0.0,13.3,19.46
2017-04-04,16.5,1.80,3.0,18.8,17.36
2017-04-05,13.8,4.10,11.0,14.2,10.17
2017-04-06,14.4,0.10,1.0,12.9,19.59
2017-04-07,15.1,0.00,0.0,14.5,20.55
2017-04-08,15.3,0.00,0.0,9.5,22.00
2017-04-09,16.6,0.00,0.0,11.5,21.99
2017-04-10,17.0,2.00,1.0,11.5,20.30
2017-04-11,17.1,3.00,3.0,13.8,19.09
2017-04-12,17.3,0.10,1.0,13.7,19.40
2017-04-13,18.2,0.00,0.0,23.2,21.51
2017-04-14,17.8,0.00,0.0,13.8,16.94
2017-04-15,16.2,6.80,9.0,13.0,14.25
2017-04-16,17.1,1.30,2.0,21.3,21.94
2017-04-17,14.2,0.50,2.0,18.9,20.11
2017-04-18,10.5,8.60,13.0,19.1,11.92
2017-04-19,9.8,0.20,2.0,19.5,19.86
2017-04-20,11.2,0.00,0.0,20.9,25.11
2017-04-21,11.6,0.00,0.0,16.3,25.30
2017-04-22,13.9,0.00,0.0,23.7,24.96
2017-04-23,15.7,0.00,0.0,16.2,19.14
2017-04-24,14.8,1.30,7.0,12.2,10.79
2017-04-25,16.2,0.00,0.0,18.5,19.10
2017-04-26,15.0,9.60,14.0,17.4,7.75
2017-04-27,15.2,6.30,14.0,9.9,11.80
2017-04-28,13.0,0.10,1.0,24.7,20.16
2017-04-29,12.4,0.00,0.0,16.5,24.94
2017-04-30,13.1,0.00,0.0,15.0,21.48
2017-05-01,12.1,8.60,7.0,20.9,10.33
2017-05-02,13.7,2.60,3.0,16.8,23.21
2017-05-03,14.1,0.90,8.0,12.7,19.12
2017-05-04,13.7,7.40,12.0,11.1,18.97
2017-05-05,15.4,1.30,3.0,12.3,26.06
2017-05-06,14.4,19.20,17.0,20.7,11.66
2017-05-07,13.3,4.60,9.0,18.3,9.85
2017-05-08,14.7,1.40,5.0,16.4,20.84
2017-05-09,15.7,6.20,4.0,14.7,21.84
2017-05-10,15.3,0.00,0.0,20.4,13.59
2017-05-11,16.0,1.80,8.0,18.1,11.46
2017-05-12,17.7,0.20,1.0,12.7,19.68
2017-05-13,18.9,0.00,0.0,19.3,23.17
2017-05-14,18.9,0.80,2.0,13.6,22.33
2017-05-15,19.7,0.40,2.0,13.9,24.75
2017-05-16,20.4,0.00,0.0,10.1,24.57
2017-05-17,21.6,0.00,0.0,16.3,23.59
2017-05-18,21.9,0.00,0.0,17.4,22.28
2017-05-19,20.5,1.90,5.0,13.4,18.71
2017-05-20,17.8,0.70,4.0,19.0,18.09
2017-05-21,20.1,0.00,0.0,15.3,27.56
2017-05-22,21.7,0.00,0.0,11.5,26.21
2017-05-23,23.0,0.00,0.0,9.0,26.23
2017-05-24,24.4,0.00,0.0,18.1,24.56
2017-05-25,22.0,0.00,0.0,23.4,23.20
2017-05-26,22.0,0.00,0.0,14.3,17.94
2017-05-27,23.4,0.00,0.0,12.7,25.66
2017-05-28,25.0,0.00,0.0,18.8,27.54
2017-05-29,25.9,0.00,0.0,14.3,27.68
2017-05-30,26.0,1.00,2.0,12.3,25.74
2017-05-31,25.8,2.50,4.0,20.4,25.15
2017-06-01,25.7,0.00,0.0,16.6,26.50
2017-06-02,25.0,0.00,0.0,9.6,23.05
2017-06-03,26.0,0.00,0.0,12.1,26.22
2017-06-04,24.4,4.00,4.0,21.3,19.88
2017-06-05,23.2,0.80,5.0,16.9,17.97
2017-06-06,22.1,6.60,5.0,19.4,18.80
2017-06-07,22.2,0.80,6.0,22.4,25.20
2017-06-08,21.3,0.00,0.0,17.0,26.91
2017-06-09,22.4,0.00,0.0,9.0,26.74
2017-06-10,25.5,0.00,0.0,17.8,26.77
2017-06-11,26.3,0.00,0.0,19.2,27.44
2017-06-12,27.6,0.00,0.0,9.4,26.09
2017-06-13,28.9,0.00,0.0,11.8,25.54
2017-06-14,27.1,0.10,1.0,18.9,18.39
2017-06-15,24.9,0.80,4.0,10.4,20.76
2017-06-16,27.1,0.00,0.0,13.9,25.20
2017-06-17,27.4,0.50,3.0,19.7,25.08
2017-06-18,25.5,0.00,0.0,19.5,25.75
2017-06-19,26.0,0.00,0.0,11.7,27.83
2017-06-20,27.6,0.00,0.0,12.3,26.99
2017-06-21,28.5,1.10,2.0,13.1,25.52
2017-06-22,29.4,0.00,0.0,13.9,25.32
2017-06-23,29.3,0.60,1.0,19.7,24.39
2017-06-24,29.7,0.00,0.0,18.5,25.33
2017-06-25,25.1,5.30,5.0,17.1,13.78
2017-06-26,25.7,0.60,1.0,17.1,24.61
2017-06-27,24.6,1.70,6.0,21.7,19.61
2017-06-28,23.6,7.60,9.0,21.3,13.78
2017-06-29,22.3,2.70,2.0,28.8,23.89
2017-06-30,22.3,0.10,1.0,19.9,18.44
2017-07-01,22.2,0.30,3.0,15.5,22.50
2017-07-02,23.1,0.20,1.0,12.2,26.10
2017-07-03,26.1,0.00,0.0,17.5,24.75
2017-07-04,26.1,0.20,1.0,17.0,24.78
2017-07-05,27.7,0.00,0.0,9.9,26.45
2017-07-06,29.1,0.00,0.0,13.7,26.64
2017-07-07,30.1,0.00,0.0,9.5,26.85
2017-07-08,30.3,0.00,0.0,11.1,24.05
2017-07-09,29.3,5.40,4.0,17.1,22.75
2017-07-10,28.5,0.10,1.0,21.5,24.51
2017-07-11,27.0,0.80,2.0,20.7,20.97
2017-07-12,28.0,0.00,0.0,12.1,23.97
2017-07-13,27.8,2.20,4.0,24.6,22.70
2017-07-14,24.5,2.10,3.0,23.4,16.70
2017-07-15,24.9,0.00,0.0,17.3,23.25
2017-07-16,24.5,0.00,0.0,16.1,24.74
2017-07-17,24.8,0.00,0.0,11.2,27.54
2017-07-18,26.7,0.00,0.0,11.2,27.68
2017-07-19,27.8,0.00,0.0,17.8,25.67
2017-07-20,27.9,0.00,0.0,13.8,20.12
2017-07-21,27.7,4.50,6.0,19.1,22.61
2017-07-22,27.3,0.00,0.0,17.0,24.22
2017-07-23,28.4,0.00,0.0,22.2,24.45
2017-07-24,23.6,3.80,5.0,20.9,17.00
2017-07-25,23.3,1.00,4.0,14.3,22.71
2017-07-26,24.0,0.00,0.0,21.4,26.19
2017-07-27,24.5,0.00,0.0,8.7,22.50
2017-07-28,27.1,0.00,0.0,9.7,25.37
2017-07-29,26.2,2.30,8.0,10.9,18.25
2017-07-30,26.4,0.00,0.0,12.5,24.42
2017-07-31,28.6,0.00,0.0,12.5,25.70
2017-08-01,30.5,0.00,0.0,11.2,25.27
2017-08-02,31.3,0.00,0.0,11.5,24.24
2017-08-03,32.7,0.00,0.0,20.4,24.98
2017-08-04,33.3,0.00,0.0,23.5,25.21
2017-08-05,33.1,0.00,0.0,13.0,25.01
2017-08-06,28.3,4.70,2.0,22.6,20.78
2017-08-07,26.1,0.90,4.0,19.5,16.78
2017-08-08,27.6,0.30,2.0,18.1,22.88
2017-08-09,26.3,2.20,3.0,19.4,19.52
2017-08-10,25.6,4.90,5.0,20.8,23.32
2017-08-11,21.3,8.80,5.0,21.0,17.92
2017-08-12,22.5,0.00,0.0,13.0,21.96
2017-08-13,25.0,0.00,0.0,13.6,23.84
2017-08-14,26.2,0.00,0.0,13.1,20.94
2017-08-15,27.8,0.00,0.0,12.6,24.01
2017-08-16,28.0,0.10,1.0,16.9,20.98
2017-08-17,29.0,0.00,0.0,12.7,22.15
2017-08-18,30.1,0.00,0.0,11.6,20.95
2017-08-19,26.6,7.50,6.0,19.7,18.77
2017-08-20,23.6,3.00,3.0,20.4,22.47
2017-08-21,24.1,0.00,0.0,15.7,21.00
2017-08-22,23.9,0.00,0.0,14.5,17.33
2017-08-23,25.1,0.00,0.0,12.7,22.84
2017-08-24,26.5,0.00,0.0,13.2,22.43
2017-08-25,27.2,0.00,0.0,9.2,21.14
2017-08-26,28.5,0.10,1.0,9.4,19.52
2017-08-27,29.9,0.10,1.0,10.2,21.74
2017-08-28,28.4,0.60,3.0,11.3,16.65
2017-08-29,27.2,0.00,0.0,14.8,20.76
2017-08-30,27.9,0.00,0.0,15.5,20.48
2017-08-31,27.4,0.80,3.0,12.8,19.03
2017-09-01,24.8,5.90,8.0,15.8,15.48
2017-09-02,17.5,33.70,17.0,21.4,8.92
2017-09-03,18.6,0.10,1.0,12.2,21.37
2017-09-04,19.2,0.00,0.0,9.2,18.37
2017-09-05,20.7,0.00,0.0,8.8,20.08
2017-09-06,21.9,0.00,0.0,6.8,18.53
2017-09-07,21.3,2.00,8.0,18.6,15.16
2017-09-08,20.4,0.60,2.0,13.7,15.42
2017-09-09,21.0,4.20,6.0,18.3,17.91
2017-09-10,18.0,25.10,21.0,25.3,4.98
2017-09-11,18.4,2.00,9.0,14.5,5.42
2017-09-12,17.8,9.80,6.0,19.5,10.81
2017-09-13,18.1,0.00,0.0,12.9,17.83
2017-09-14,20.4,0.40,2.0,21.1,15.74
2017-09-15,17.2,4.00,5.0,17.3,12.12
2017-09-16,16.9,3.50,11.0,10.3,10.56
2017-09-17,16.2,0.30,1.0,15.9,17.23
2017-09-18,15.1,13.40,13.0,10.4,9.16
2017-09-19,14.6,13.10,12.0,16.9,11.74
2017-09-20,15.7,0.00,0.0,11.0,18.52
2017-09-21,16.3,0.00,0.0,8.1,18.22
2017-09-22,16.5,0.00,0.0,8.1,17.69
2017-09-23,17.4,0.00,0.0,8.0,16.55
2017-09-24,16.6,3.50,8.0,15.3,11.33
2017-09-25,16.6,0.00,0.0,13.6,15.51
2017-09-26,16.8,0.00,0.0,12.9,14.68
2017-09-27,17.6,0.00,0.0,8.6,14.44
2017-09-28,17.9,0.00,0.0,10.6,15.11
2017-09-29,17.5,0.00,0.0,10.7,13.28
2017-09-30,17.4,0.00,0.0,13.2,14.63
2017-10-01,14.8,6.30,12.0,10.6,2.45
2017-10-02,15.8,0.00,0.0,7.7,13.96
2017-10-03,16.2,0.20,1.0,8.4,7.26
2017-10-04,17.2,0.00,0.0,8.6,10.14
2017-10-05,18.1,0.00,0.0,15.6,14.22
2017-10-06,16.3,2.70,8.0,24.1,11.10
2017-10-07,15.2,0.00,0.0,11.2,15.22
2017-10-08,16.1,0.00,0.0,11.3,13.26
2017-10-09,15.4,0.00,0.0,8.9,13.44
2017-10-10,15.7,0.10,1.0,8.9,13.66
2017-10-11,16.2,0.00,0.0,8.4,13.40
2017-10-12,16.7,0.00,0.0,7.8,13.60
2017-10-13,16.1,0.00,0.0,7.6,13.33
2017-10-14,16.3,0.00,0.0,9.2,12.95
2017-10-15,17.1,0.00,0.0,6.9,12.92
2017-10-16,16.6,0.00,0.0,6.9,12.89
2017-10-17,15.4,0.00,0.0,9.5,11.19
2017-10-18,14.6,0.00,0.0,8.5,12.37
2017-10-19,13.3,0.60,3.0,8.0,9.32
2017-10-20,12.2,0.00,0.0,7.4,6.66
2017-10-21,13.3,0.00,0.0,7.3,4.81
2017-10-22,13.4,17.80,12.0,14.4,2.57
2017-10-23,12.9,0.00,0.0,15.8,12.26
2017-10-24,13.4,0.00,0.0,12.2,12.19
2017-10-25,12.0,0.00,0.0,8.5,11.20
2017-10-26,12.1,0.00,0.0,9.8,10.59
2017-10-27,12.8,0.00,0.0,13.5,10.62
2017-10-28,12.4,0.00,0.0,10.3,10.30
2017-10-29,15.4,0.00,0.0,30.0,10.16
2017-10-30,13.2,0.00,0.0,15.3,7.51
2017-10-31,11.9,0.00,0.0,10.0,8.99
2017-11-01,10.8,0.00,0.0,8.9,10.40
2017-11-02,11.0,0.10,1.0,6.6,6.95
2017-11-03,13.6,0.00,0.0,13.1,8.48
2017-11-04,12.5,0.00,0.0,8.5,2.46
2017-11-05,12.5,8.90,13.0,26.2,2.37
2017-11-06,10.3,12.60,12.0,26.6,1.98
2017-11-07,10.0,36.60,20.0,24.3,1.07
2017-11-08,10.5,2.30,9.0,5.4,7.50
2017-11-09,9.8,5.20,16.0,10.0,3.15
2017-11-10,9.4,0.10,1.0,8.3,6.15
2017-11-11,7.5,0.00,0.0,6.6,7.15
2017-11-12,7.5,0.90,1.0,13.0,4.76
2017-11-13,5.9,17.30,24.0,16.1,1.78
2017-11-14,7.4,0.20,2.0,11.3,5.97
2017-11-15,6.3,0.00,0.0,7.6,8.64
2017-11-16,8.0,0.00,0.0,6.6,7.91
2017-11-17,6.6,0.00,0.0,8.2,8.11
2017-11-18,7.9,0.00,0.0,9.7,7.97
2017-11-19,5.7,0.00,0.0,9.4,7.11
2017-11-20,5.2,0.00,0.0,8.0,7.10
2017-11-21,7.2,0.00,0.0,8.9,7.15
2017-11-22,7.0,0.00,0.0,8.7,6.03
2017-11-23,8.5,0.00,0.0,6.2,3.93
2017-11-24,9.6,0.00,0.0,6.4,3.18
2017-11-25,9.3,4.10,8.0,13.6,2.45
2017-11-26,6.3,7.00,12.0,18.6,3.13
2017-11-27,3.6,0.00,0.0,8.4,7.78
2017-11-28,2.1,0.50,2.0,8.1,2.11
2017-11-29,3.3,3.30,10.0,9.0,1.16
2017-11-30,3.6,0.30,1.0,15.4,6.72
2017-12-01,2.5,4.30,5.0,13.3,3.64
2017-12-02,5.0,2.50,5.0,27.0,3.11
2017-12-03,2.4,0.00,0.0,11.0,7.19
2017-12-04,0.4,0.00,0.0,10.4,6.87
2017-12-05,1.3,0.00,0.0,10.0,6.80
2017-12-06,1.5,0.00,0.0,10.6,6.80
2017-12-07,2.0,0.00,0.0,9.4,5.86
2017-12-08,3.1,0.00,0.0,17.5,2.14
2017-12-09,2.6,2.00,5.0,30.0,5.61
2017-12-10,-0.7,2.90,11.0,10.5,1.77
2017-12-11,2.5,33.60,24.0,19.8,0.59
2017-12-12,5.0,8.10,4.0,16.2,3.71
2017-12-13,1.7,0.00,0.0,10.9,3.92
2017-12-14,2.9,0.00,0.0,10.1,4.13
2017-12-15,3.7,0.50,4.0,16.3,3.40
2017-12-16,2.9,0.00,0.0,10.8,4.88
2017-12-17,1.1,0.00,0.0,9.4,6.34
2017-12-18,-0.1,0.00,0.0,8.3,5.88
2017-12-19,-0.9,0.00,0.0,8.8,6.54
2017-12-20,-1.0,0.00,0.0,9.5,6.51
2017-12-21,-0.7,0.00,0.0,7.9,6.48
2017-12-22,-0.8,0.00,0.0,10.2,6.18
2017-12-23,0.1,0.00,0.0,11.5,6.45
2017-12-24,1.0,0.00,0.0,11.9,6.41
2017-12-25,1.5,0.00,0.0,8.3,2.93
2017-12-26,3.1,0.70,4.0,7.3,1.42
2017-12-27,4.8,2.70,10.0,20.6,0.94
2017-12-28,3.8,3.50,7.0,14.1,3.34
2017-12-29,2.3,0.00,0.0,15.6,6.76
2017-12-30,1.5,0.10,1.0,9.4,4.87
2017-12-31,1.5,0.00,0.0,7.8,3.39
2018-01-01,2.8,9.80,11.0,14.5,1.70
2018-01-02,4.8,0.10,1.0,21.3,6.65
2018-01-03,2.8,0.90,3.0,22.5,4.18
2018-01-04,4.5,0.00,0.0,17.9,6.20
2018-01-05,3.8,0.00,0.0,5.8,4.56
2018-01-06,5.7,0.10,1.0,7.4,2.93
2018-01-07,7.7,3.10,13.0,9.4,1.26
2018-01-08,10.6,10.40,22.0,21.8,1.19
2018-01-09,10.5,4.90,6.0,24.5,5.29
2018-01-10,7.1,0.10,1.0,7.9,5.65
2018-01-11,6.8,2.10,9.0,7.5,1.61
2018-01-12,5.7,0.00,0.0,9.5,6.96
2018-01-13,5.7,0.00,0.0,6.4,6.53
2018-01-14,4.0,0.00,0.0,9.7,6.15
2018-01-15,3.5,0.00,0.0,8.1,4.14
2018-01-16,3.7,0.60,5.0,9.9,2.61
2018-01-17,5.5,0.20,2.0,35.6,6.64
2018-01-18,4.3,0.00,0.0,13.7,7.47
2018-01-19,4.8,0.00,0.0,9.5,7.68
2018-01-20,3.3,0.30,2.0,9.7,6.90
2018-01-21,5.1,0.00,0.0,20.7,8.24
2018-01-22,4.1,0.00,0.0,14.7,7.84
2018-01-23,3.7,0.00,0.0,11.4,8.34
2018-01-24,5.2,0.00,0.0,9.7,7.76
2018-01-25,5.1,0.00,0.0,9.1,2.93
2018-01-26,6.3,0.00,0.0,10.2,5.01
2018-01-27,7.1,0.00,0.0,11.1,5.19
2018-01-28,4.5,0.00,0.0,7.3,4.87
2018-01-29,4.7,0.00,0.0,7.6,3.94
2018-01-30,5.6,0.00,0.0,7.3,4.66
2018-01-31,6.4,0.00,0.0,6.5,1.87
2018-02-01,7.7,3.90,8.0,13.4,4.40
2018-02-02,5.9,8.20,21.0,14.4,1.69
2018-02-03,3.4,7.20,17.0,17.0,2.58
2018-02-04,3.4,0.00,0.0,12.1,9.50
2018-02-05,5.3,0.80,7.0,16.4,4.88
2018-02-06,4.8,7.40,12.0,18.1,1.80
2018-02-07,4.0,1.00,6.0,13.0,2.34
2018-02-08,4.1,0.00,0.0,9.5,8.99
2018-02-09,4.3,1.50,4.0,8.7,9.17
2018-02-10,3.8,0.60,2.0,9.4,6.71
2018-02-11,4.4,0.00,0.0,10.4,9.00
2018-02-12,4.0,2.60,7.0,10.5,2.85
2018-02-13,3.0,0.50,1.0,9.5,8.34
2018-02-14,2.0,0.00,0.0,9.7,10.45
2018-02-15,2.6,0.00,0.0,9.3,11.39
2018-02-16,3.9,0.00,0.0,8.3,10.71
2018-02-17,3.6,1.20,7.0,6.4,3.62
2018-02-18,4.7,3.60,14.0,16.3,2.85
2018-02-19,3.7,0.00,0.0,14.0,7.59
2018-02-20,2.6,0.00,0.0,18.2,10.62
2018-02-21,3.4,0.20,2.0,7.9,4.89
2018-02-22,2.8,10.00,22.0,18.8,2.63
2018-02-23,1.6,26.50,24.0,19.6,1.98
2018-02-24,3.7,7.20,11.0,22.1,9.53
2018-02-25,0.9,0.90,5.0,26.8,5.27
2018-02-26,-2.0,0.00,0.0,20.9,12.75
2018-02-27,-3.1,0.20,2.0,11.9,12.62
2018-02-28,-2.3,0.10,1.0,13.8,12.46
2018-03-01,-2.4,7.60,24.0,15.6,2.60
2018-03-02,-1.4,5.00,11.0,10.1,2.71
2018-03-03,-1.3,12.80,14.0,11.9,2.59
2018-03-04,0.0,0.60,4.0,14.2,9.00
2018-03-05,2.8,2.80,16.0,8.2,4.86
2018-03-06,4.7,2.10,15.0,6.8,5.01
2018-03-07,5.8,5.10,7.0,12.0,6.69
2018-03-08,7.3,0.00,0.0,11.9,14.40
2018-03-09,8.3,0.00,0.0,11.4,14.13
2018-03-10,8.5,0.40,2.0,9.2,3.39
2018-03-11,8.8,10.80,16.0,27.8,3.01
2018-03-12,9.9,1.60,4.0,9.1,10.68
2018-03-13,9.8,1.00,8.0,12.1,12.90
2018-03-14,9.1,0.10,1.0,11.5,16.61
2018-03-15,7.7,8.10,14.0,29.6,3.60
2018-03-16,10.4,0.30,2.0,21.1,14.72
2018-03-17,8.8,17.00,22.0,14.1,5.71
2018-03-18,7.2,16.20,17.0,30.8,4.85
2018-03-19,2.9,17.80,24.0,16.9,4.94
2018-03-20,5.4,0.80,4.0,16.8,11.98
2018-03-21,5.9,0.00,0.0,15.9,17.30
2018-03-22,4.1,0.00,0.0,11.1,19.39
2018-03-23,5.6,0.00,0.0,13.0,19.17
2018-03-24,7.5,0.00,0.0,15.5,15.65
2018-03-25,6.8,0.00,0.0,13.4,14.69
2018-03-26,8.4,0.00,0.0,8.9,19.06
2018-03-27,9.9,0.00,0.0,10.0,18.62
2018-03-28,9.8,0.00,0.0,10.7,18.06
2018-03-29,12.2,0.30,3.0,17.3,11.84
2018-03-30,12.9,0.80,3.0,15.8,16.45
2018-03-31,10.5,4.10,9.0,16.1,10.66
2018-04-01,11.7,0.20,2.0,22.2,20.31
2018-04-02,11.5,0.00,0.0,16.8,19.75
2018-04-03,11.4,2.60,8.0,10.8,11.51
2018-04-04,11.4,8.20,13.0,18.2,6.53
2018-04-05,11.4,1.60,3.0,15.8,13.39
2018-04-06,12.9,0.00,0.0,9.9,20.15
2018-04-07,13.1,0.00,0.0,11.5,20.97
2018-04-08,13.2,0.20,2.0,16.2,21.53
2018-04-09,11.0,9.30,15.0,12.1,5.07
2018-04-10,12.1,0.50,3.0,11.8,12.08
2018-04-11,10.1,8.90,12.0,25.0,6.41
2018-04-12,13.1,13.10,14.0,23.9,11.83
2018-04-13,12.3,0.30,2.0,9.0,18.21
2018-04-14,13.7,0.00,0.0,10.6,19.16
2018-04-15,13.8,3.00,10.0,11.5,11.03
2018-04-16,16.0,0.40,2.0,9.9,20.32
2018-04-17,16.9,0.30,3.0,13.9,20.95
2018-04-18,17.2,0.00,0.0,12.1,22.97
2018-04-19,17.1,0.00,0.0,10.9,23.62
2018-04-20,18.0,0.00,0.0,9.4,23.79
2018-04-21,18.7,0.00,0.0,9.0,23.93
2018-04-22,18.5,0.00,0.0,9.9,24.26
2018-04-23,18.5,0.00,0.0,11.8,23.75
2018-04-24,18.9,0.40,2.0,9.3,20.98
2018-04-25,20.0,0.00,0.0,16.4,23.86
2018-04-26,19.8,0.00,0.0,15.9,22.73
2018-04-27,18.6,0.20,1.0,22.0,13.77
2018-04-28,18.3,0.00,0.0,9.4,22.10
2018-04-29,19.3,0.20,1.0,16.6,19.81
2018-04-30,17.2,0.10,1.0,21.8,24.16
2018-05-01,14.6,4.70,9.0,12.6,12.51
2018-05-02,13.2,13.90,21.0,14.1,3.91
2018-05-03,15.4,22.30,17.0,15.7,7.94
2018-05-04,17.9,16.10,11.0,21.2,17.91
2018-05-05,17.0,9.00,12.0,12.0,12.22
2018-05-06,19.3,1.30,3.0,10.2,22.34
2018-05-07,18.7,6.40,11.0,10.9,15.38
2018-05-08,19.2,1.30,2.0,13.0,21.18
2018-05-09,17.7,3.40,3.0,9.4,17.14
2018-05-10,18.6,0.20,2.0,5.8,22.24
2018-05-11,18.6,2.10,6.0,6.9,21.57
2018-05-12,19.1,0.00,0.0,8.0,22.06
2018-05-13,18.3,1.30,6.0,10.6,21.50
2018-05-14,15.0,4.50,7.0,17.3,19.31
2018-05-15,12.8,1.70,5.0,12.0,9.76
2018-05-16,15.6,3.10,1.0,11.9,21.68
2018-05-17,16.2,1.30,10.0,9.7,20.04
2018-05-18,17.3,0.20,2.0,7.3,24.61
2018-05-19,18.1,0.70,1.0,14.2,24.25
2018-05-20,18.9,0.10,1.0,18.4,22.30
2018-05-21,19.0,1.10,7.0,17.5,21.12
2018-05-22,17.1,24.30,19.0,10.0,8.60
2018-05-23,18.8,1.00,5.0,8.4,18.22
2018-05-24,20.8,0.40,1.0,9.4,24.23
2018-05-25,22.0,0.00,0.0,8.7,26.17
2018-05-26,23.1,0.00,0.0,14.8,25.02
2018-05-27,22.5,5.00,6.0,18.4,22.22
2018-05-28,21.4,16.40,8.0,13.8,22.36
2018-05-29,21.2,0.50,4.0,10.2,19.75
2018-05-30,21.7,9.30,9.0,11.9,16.92
2018-05-31,21.4,0.20,1.0,14.1,22.43
2018-06-01,21.8,0.00,0.0,15.0,26.61
2018-06-02,22.0,0.40,1.0,12.4,25.69
2018-06-03,23.1,0.00,0.0,8.8,25.59
2018-06-04,21.7,4.00,5.0,12.5,19.68
2018-06-05,21.9,0.10,1.0,10.6,25.68
2018-06-06,21.6,1.40,5.0,13.6,22.97
2018-06-07,21.8,7.30,6.0,13.7,23.85
2018-06-08,20.2,31.60,13.0,10.1,13.78
2018-06-09,22.2,0.00,0.0,15.8,27.86
2018-06-10,23.5,0.00,0.0,10.6,26.50
2018-06-11,24.0,0.90,2.0,8.0,20.45
2018-06-12,22.0,5.70,8.0,11.0,20.19
2018-06-13,20.5,2.00,7.0,11.7,20.09
2018-06-14,21.4,2.90,3.0,9.7,22.58
2018-06-15,21.8,0.00,0.0,9.7,24.45
2018-06-16,22.0,0.00,0.0,7.7,23.82
2018-06-17,24.0,0.00,0.0,8.3,26.76
2018-06-18,23.6,0.00,0.0,13.8,23.11
2018-06-19,24.8,0.00,0.0,9.7,26.73
2018-06-20,25.0,0.00,0.0,7.9,25.92
