"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2013,6,19.0566666666667,2.72666666666667,3.6,8.62333333333333,23.4206666666667,2,17297
2013,7,23.1935483870968,1.39032258064516,2.25806451612903,8.28709677419355,22.7951612903226,2,17297
2013,8,22.5935483870968,4.16774193548387,3,8.35483870967742,20.0970967741935,2,17297
2013,9,18.03,2.09,3.3,9.05666666666667,14.987,2,17297
2013,10,13.7806451612903,5.9741935483871,7,8.28709677419355,6.72677419354839,5,17297
2014,5,15.5903225806452,1.83548387096774,2.83870967741935,9.62258064516129,21.7409677419355,3,17297
2014,6,20.9366666666667,2.47,3.2,9.13,22.3836666666667,4,17297
2014,7,20.5032258064516,9.39032258064516,7.12903225806452,8.26451612903226,19.751935483871,1,17297
2014,8,19.5806451612903,4.76451612903226,7.90322580645161,7.95161290322581,16.8122580645161,2,17297
2014,9,17.6733333333333,1.46666666666667,2.8,7.96333333333333,15.227,1,17297
2014,10,14.6161290322581,3.58064516129032,3.61290322580645,8.05161290322581,8.84064516129032,2,17297
2015,5,17.0483870967742,3.18064516129032,4.80645161290323,9.35483870967742,19.6748387096774,2,17297
2015,6,20.93,3.37,4.26666666666667,9.75,22.5656666666667,5,17297
2015,7,25.8290322580645,0.909677419354839,2.61290322580645,10.2193548387097,22.4309677419355,7,17297
2015,8,23.3451612903226,2.06451612903226,2.58064516129032,8.29032258064516,19.0851612903226,3,17297
2015,9,17.37,3.26666666666667,3.6,9.34,13.0446666666667,5,17297
2015,10,12.5483870967742,4.37096774193548,5.90322580645161,7.88387096774194,8.82,1,17297
2016,5,15.1225806451613,5.73870967741936,6.67741935483871,9.84193548387097,20.001935483871,4,17297
2016,6,19.4133333333333,4.50666666666667,6.16666666666667,8,22.243,1,17297
2016,7,22.8774193548387,1.55483870967742,2.48387096774194,8.58064516129032,22.7461290322581,1,17297
2016,8,21.8129032258065,3.76129032258065,3.80645161290323,8.23225806451613,20.1561290322581,1,17297
2016,9,19.6833333333333,1.78333333333333,1.8,8.16,15.5596666666667,1,17297
2016,10,12.0903225806452,2.94516129032258,5.38709677419355,8.16451612903226,8.31741935483871,3,17297
2017,5,16.8161290322581,3.68709677419355,4.93548387096774,13.2161290322581,20.5067741935484,15,17297
2017,6,22.1266666666667,7.96333333333333,4.3,13.7933333333333,22.7326666666667,14,17297
2017,7,22.3903225806452,4.4,3.16129032258065,12.7322580645161,23.4987096774194,11,17297
2017,8,23.2322580645161,2.8258064516129,2.32258064516129,13.7516129032258,20.728064516129,13,17297
2017,9,16.0766666666667,6.24666666666667,5.33333333333333,11.3233333333333,13.5743333333333,8,17297
2017,10,13.2903225806452,0.283870967741935,0.709677419354839,10.9516129032258,11.1035483870968,7,17297
2018,5,16.8741935483871,6.57741935483871,8.25806451612903,12.2225806451613,17.8641935483871,12,17297
2018,6,20.82,2.85,5.06666666666667,12.3366666666667,22.787,12,17297
2018,7,23.0193548387097,4.52258064516129,4.7741935483871,12.2032258064516,22.0335483870968,15,17297
2018,8,23.758064516129,4.23225806451613,4.09677419354839,12.1870967741935,19.3458064516129,16,17297
2018,9,19.2033333333333,3.47666666666667,4.13333333333333,10.83,15.2433333333333,8,17297
2018,10,14.8967741935484,5.66129032258065,4.64516129032258,13.9387096774194,9.70709677419355,10,17297
2019,5,13.6935483870968,4.48709677419355,8.38709677419355,12.0870967741935,16.8493548387097,13,17297
2019,6,22.3366666666667,4.58,3.46666666666667,13.36,24.1573333333333,16,17297
2019,7,24.2612903225806,3.0258064516129,3.09677419354839,12.6516129032258,22.0354838709677,13,17297
2019,8,23.4935483870968,6.79354838709677,4.58064516129032,12.9161290322581,18.8832258064516,13,17297
2019,9,18.5,4.26666666666667,3.73333333333333,10.9066666666667,14.3643333333333,8,17297
2019,10,14.5967741935484,5.15806451612903,5.96774193548387,11.0741935483871,8.8641935483871,6,17297
2020,5,16.9290322580645,4.30322580645161,6.09677419354839,14.1838709677419,20.5822580645161,21,17297
2020,6,19.4233333333333,7.12666666666667,6.53333333333333,12.32,21.8686666666667,14,17297
2020,7,22.9096774193548,3.12903225806452,3.51612903225806,11.6967741935484,23.1567741935484,12,17297
2020,8,22.9161290322581,6.26451612903226,4.48387096774194,12.4612903225806,19.181935483871,12,17297
2020,9,18.3933333333333,4.87333333333333,4.2,11.8833333333333,14.7536666666667,9,17297
2020,10,11.8064516129032,6.34516129032258,5.7741935483871,12.9064516129032,8.70322580645161,5,17297
2021,5,14.6806451612903,4.79032258064516,5.7741935483871,13.5645161290323,19.7654838709677,20,17297
2021,6,22.45,1.25666666666667,1.96666666666667,12.9466666666667,24.025,13,17297
2021,7,22.4129032258065,9.69354838709677,5.19354838709677,13.9193548387097,21.4361290322581,15,17297
2021,8,21.6612903225806,3.33548387096774,3.87096774193548,12.5967741935484,19.5845161290323,11,17297
2021,9,19.4866666666667,3.70666666666667,3.4,11.4333333333333,14.5973333333333,7,17297
2021,10,11.9967741935484,2.35161290322581,2.80645161290323,10.2677419354839,9.54032258064516,5,17297
2022,5,18.8677419354839,3.23548387096774,4.7741935483871,13.5258064516129,21.0364516129032,16,17297
2022,6,23.9466666666667,4.42666666666667,2.53333333333333,15.1433333333333,23.713,23,17297
2022,7,27.2645161290323,2.2,1.12903225806452,15.8225806451613,24.371935483871,22,17297
2022,8,24.6225806451613,3.01935483870968,2.16129032258065,14.8677419354839,20.6154838709677,19,17297
2022,9,18.09,5.47333333333333,4.46666666666667,13.1766666666667,14.5736666666667,17,17297
2022,10,15.9741935483871,3.7,2.74193548387097,10.6129032258065,10.0845161290323,6,17297
2010,5,16.5451612903226,5.54838709677419,6.83870967741935,11.7096774193548,19.8003225806452,4,12020
2010,6,21.4966666666667,4.09333333333333,4.06666666666667,10.6766666666667,22.069,4,12020
2010,7,25.5290322580645,1.64193548387097,1.83870967741935,10.0870967741935,23.8929032258065,4,12020
2010,8,22.2838709677419,5.36451612903226,3.90322580645161,10.441935483871,18.6193548387097,5,12020
2010,9,18.13,5.29333333333333,5,9.99,14.174,5,12020
2010,10,12.158064516129,5.14838709677419,4.2258064516129,11.2193548387097,8.35,6,12020
2011,5,19.658064516129,1.39032258064516,1.51612903225806,11.8225806451613,23.6470967741935,5,12020
2011,6,21.33,5.30666666666667,7.2,9.53333333333333,21.491,2,12020
2011,7,22.6548387096774,2.4,3.58064516129032,10.6225806451613,22.5809677419355,3,12020
2011,8,25.7709677419355,1.15161290322581,1.25806451612903,8.60645161290323,21.3783870967742,1,12020
2011,9,22.1133333333333,3.31,2.73333333333333,8.26666666666667,15.3006666666667,1,12020
2011,10,14.1741935483871,2.58064516129032,1.87096774193548,10.5709677419355,10.8503225806452,7,12020
2012,5,17.2225806451613,4.05161290322581,4.25806451612903,11.541935483871,21.0687096774194,3,12020
2012,6,23.33,1.60333333333333,2.06666666666667,10.71,23.1036666666667,6,12020
2012,7,25.9806451612903,1.36451612903226,1.93548387096774,11.1677419354839,23.6806451612903,4,12020
2012,8,27.4,1.8741935483871,1.80645161290323,11.3387096774194,20.4025806451613,7,12020
2012,9,19.41,4.38666666666667,5.33333333333333,9.58,13.5566666666667,3,12020
2012,10,14.3903225806452,3.28387096774194,4.80645161290323,10.4096774193548,8.25322580645161,6,12020
2013,5,15.7548387096774,6.18709677419355,6.70967741935484,11.5935483870968,19.4522580645161,8,12020
2013,6,20.6366666666667,2.61333333333333,3,9.34,24.1426666666667,0,12020
2013,7,25.341935483871,0.967741935483871,1.61290322580645,9.26774193548387,23.9745161290323,2,12020
2013,8,24.7387096774194,3.06129032258065,2.58064516129032,9.79677419354839,20.7987096774194,2,12020
2013,9,20.0733333333333,2.07,2.26666666666667,10.21,15.07,1,12020
2013,10,15.0967741935484,5.09354838709677,5.7741935483871,10.6612903225806,6.93935483870968,9,12020
2014,5,17.2483870967742,1.69354838709677,2.48387096774194,10.9967741935484,22.3393548387097,6,12020
2014,6,22.7133333333333,2.52,2.83333333333333,10.4333333333333,23.095,5,12020
2014,7,22.2,8.84838709677419,5.96774193548387,9.41935483870968,20.2977419354839,4,12020
2014,8,21.4903225806452,3.78064516129032,5.74193548387097,9.08387096774194,17.518064516129,2,12020
2014,9,19.2766666666667,1.03,2.43333333333333,9.49666666666667,15.1636666666667,2,12020
2014,10,15.7548387096774,3.21290322580645,3.35483870967742,9.81935483870968,8.9358064516129,3,12020
2015,5,18.6096774193548,3.18064516129032,4.03225806451613,10.8548387096774,20.2574193548387,2,12020
2015,6,22.6233333333333,2.66,2.9,11.2233333333333,23.2993333333333,5,12020
2015,7,28.3483870967742,0.645161290322581,1.70967741935484,11.2032258064516,23.3506451612903,5,12020
2015,8,25.3903225806452,1.96129032258065,2.74193548387097,9.52903225806452,19.6554838709677,3,12020
2015,9,19.69,2.38,2.96666666666667,12.4066666666667,13.957,5,12020
2015,10,13.9838709677419,3.59032258064516,4.7741935483871,10.3096774193548,8.70129032258065,7,12020
2016,5,16.6935483870968,4.86129032258065,5.80645161290323,11.5193548387097,20.5567741935484,6,12020
2016,6,21.42,3.74,5.1,9.08333333333333,22.9743333333333,1,12020
2016,7,25.5870967741935,1.26774193548387,2.35483870967742,10.2354838709677,23.5990322580645,5,12020
2016,8,24.0774193548387,3.71612903225806,2.83870967741935,9.95161290322581,20.9054838709677,2,12020
2016,9,21.8433333333333,2.22,1.63333333333333,9.12333333333333,16.1076666666667,1,12020
2016,10,13.1806451612903,2.88064516129032,5,10.4935483870968,8.30870967741935,4,12020
2017,5,18.9870967741935,2.73225806451613,3.93548387096774,15.0225806451613,21.0893548387097,13,12020
2017,6,25.3533333333333,1.39,2.1,16.4633333333333,23.3916666666667,20,12020
2017,7,25.9645161290323,1.90645161290323,2,14.641935483871,23.5751612903226,18,12020
2017,8,26.8741935483871,1.16451612903226,1.35483870967742,15.6709677419355,21.2467741935484,18,12020
2017,9,18.0033333333333,3.66333333333333,4.16666666666667,13.77,14.1756666666667,11,12020
2017,10,14.8451612903226,0.254838709677419,0.67741935483871,11.5161290322581,10.6703225806452,5,12020
2018,5,18.1225806451613,5.56774193548387,6.93548387096774,12.5225806451613,18.6864516129032,10,12020
2018,6,22.2533333333333,2.31,2.5,12.4433333333333,23.9986666666667,5,12020
2018,7,25.3322580645161,3.31935483870968,2.80645161290323,13.7870967741935,22.5261290322581,11,12020
2018,8,25.6645161290323,3.14838709677419,2.41935483870968,12.4612903225806,20.06,9,12020
2018,9,20.7833333333333,4.71333333333333,3.3,11.14,16.099,5,12020
2018,10,15.8032258064516,2.69032258064516,3.41935483870968,15.3451612903226,10.1190322580645,11,12020
2019,5,14.7838709677419,6.24516129032258,8.96774193548387,13.6322580645161,16.8629032258065,7,12020
2019,6,24.5566666666667,2.33333333333333,1.36666666666667,14.6266666666667,25.8776666666667,14,12020
2019,7,26.1129032258065,3.22258064516129,2.32258064516129,13.2967741935484,22.6812903225806,11,12020
2019,8,25.6322580645161,1.80645161290323,2.41935483870968,13.8741935483871,20.1561290322581,15,12020
2019,9,20.0766666666667,3.72666666666667,3.7,12.1366666666667,15.246,8,12020
2019,10,15.9516129032258,3.73225806451613,4.03225806451613,12.6483870967742,9.15258064516129,10,12020
2020,5,19.2161290322581,2.20645161290323,3.74193548387097,16.7354838709677,21.1745161290323,18,12020
2020,6,21.63,4.1,4.06666666666667,13.7533333333333,22.8593333333333,13,12020
2020,7,24.9903225806452,2.06451612903226,1.96774193548387,14.0677419354839,24.3496774193548,13,12020
2020,8,25.0645161290323,4.19032258064516,2.70967741935484,13.141935483871,19.98,10,12020
2020,9,20.8033333333333,2.38,3,12.6133333333333,15.8113333333333,11,12020
2020,10,13.3064516129032,5.61290322580645,5.54838709677419,12.4354838709677,9.16225806451613,6,12020
2021,5,16.5741935483871,3.47741935483871,3.7741935483871,17.2258064516129,20.7703225806452,23,12020
2021,6,25.0166666666667,0.553333333333333,1.13333333333333,14.59,24.4006666666667,12,12020
2021,7,25.3838709677419,4.94193548387097,3,15.3032258064516,22.4287096774194,17,12020
2021,8,24.1741935483871,1.53225806451613,2.19354838709677,13.7870967741935,20.64,14,12020
2021,9,20.9966666666667,3.06,2.13333333333333,11.4166666666667,15.993,5,12020
2021,10,13.2709677419355,1.3,1.64516129032258,12.2387096774194,9.97064516129032,7,12020
2022,5,20.2258064516129,2.17096774193548,2.80645161290323,14.0741935483871,21.3974193548387,11,12020
2022,6,24.9633333333333,2.21333333333333,1.8,14.9566666666667,24.1463333333333,15,12020
2022,7,27.9483870967742,0.296774193548387,0.354838709677419,15.7161290322581,24.9683870967742,17,12020
2022,8,25.4516129032258,2.13548387096774,1.93548387096774,14.0548387096774,20.8993548387097,11,12020
2022,9,19.6966666666667,3.08,2.96666666666667,14.7466666666667,15.1746666666667,15,12020
2022,10,16.9709677419355,1.45483870967742,1.16129032258065,10.7548387096774,10.4422580645161,6,12020
2010,5,15.7677419354839,3.17741935483871,3.48387096774194,13.9354838709677,19.4964516129032,7,9856
2010,6,20.9133333333333,2.65,2.9,12.2833333333333,22.4166666666667,4,9856
2010,7,25.6645161290323,0.629032258064516,1.12903225806452,12.5612903225806,24.1522580645161,5,9856
2010,8,22.0064516129032,3.55483870967742,3.12903225806452,12.9870967741935,18.3883870967742,6,9856
2010,9,18.1333333333333,2.18333333333333,3.2,9.54,14.6943333333333,0,9856
2010,10,11.7967741935484,4.31290322580645,4.70967741935484,10.7290322580645,7.99193548387097,3,9856
2011,5,18.5290322580645,0.712903225806452,0.741935483870968,12.0451612903226,23.5538709677419,4,9856
2011,6,20.4966666666667,3.20666666666667,4.23333333333333,11.3133333333333,21.1603333333333,3,9856
2011,7,22.1322580645161,1.30322580645161,1.96774193548387,13.8322580645161,22.3583870967742,4,9856
2011,8,25.3258064516129,0.329032258064516,0.67741935483871,11.8096774193548,21.771935483871,2,9856
2011,9,21.5,1.92,1.9,10.0766666666667,15.3043333333333,0,9856
2011,10,13.9548387096774,1.4741935483871,1.93548387096774,11.2451612903226,11.1222580645161,4,9856
2012,5,16.4258064516129,2.75806451612903,3.35483870967742,13.6451612903226,20.6248387096774,7,9856
2012,6,22.44,0.826666666666667,1.73333333333333,12.6266666666667,22.7593333333333,3,9856
2012,7,24.9322580645161,0.358064516129032,0.709677419354839,14.258064516129,23.8151612903226,8,9856
2012,8,26.3322580645161,0.809677419354839,1.32258064516129,11.0935483870968,20.1132258064516,5,9856
2012,9,18.7833333333333,3.54333333333333,5.26666666666667,10.9166666666667,13.4213333333333,4,9856
2012,10,13.9870967741935,2.74516129032258,4.29032258064516,10.3129032258065,7.84903225806452,4,9856
2013,5,14.8709677419355,4.48387096774194,4.35483870967742,14.1483870967742,19.5870967741935,8,9856
2013,6,19.72,0.946666666666667,1.23333333333333,12.1966666666667,24.124,2,9856
2013,7,24.4870967741935,1.10967741935484,1.19354838709677,11.4645161290323,23.1954838709677,2,9856
2013,8,23.8193548387097,1.16129032258065,1.80645161290323,10.4709677419355,21.018064516129,1,9856
2013,9,20.27,0.91,1.53333333333333,10.87,14.852,3,9856
2013,10,14.641935483871,3.7258064516129,7.54838709677419,9.84838709677419,6.67967741935484,1,9856
2014,5,16.0612903225806,0.806451612903226,1.74193548387097,13.5225806451613,21.6070967741935,5,9856
2014,6,21.4566666666667,1.75,2.5,12.43,22.452,5,9856
2014,7,22.0935483870968,3.2741935483871,3.80645161290323,9.89677419354839,21.081935483871,0,9856
2014,8,21.5161290322581,1.41290322580645,3.06451612903226,9.80645161290323,17.5893548387097,2,9856
2014,9,19.2666666666667,1.74666666666667,2.96666666666667,9.56,14.788,2,9856
2014,10,15.1935483870968,1.9258064516129,4.67741935483871,9.04193548387097,8.66516129032258,1,9856
2015,5,17.5290322580645,2.13548387096774,3.7741935483871,13.1064516129032,20.6238709677419,5,9856
2015,6,21.7366666666667,1.33333333333333,2.23333333333333,10.1,22.598,1,9856
2015,7,27.2935483870968,0.193548387096774,0.451612903225806,12.5096774193548,23.5748387096774,4,9856
2015,8,23.6290322580645,2.48709677419355,2.25806451612903,8.40322580645161,19.0216129032258,0,9856
2015,9,18.3033333333333,1.97666666666667,2.03333333333333,10.66,13.6443333333333,3,9856
2015,10,13.258064516129,2.69677419354839,4.83870967741935,9.41935483870968,8.54032258064516,2,9856
2016,5,15.7903225806452,2.42258064516129,4.09677419354839,13.7322580645161,19.6645161290323,5,9856
2016,6,21.1666666666667,0.976666666666667,2,11.5066666666667,22.9243333333333,3,9856
2016,7,25.1612903225806,1.20322580645161,1.2258064516129,11.5225806451613,23.4335483870968,1,9856
2016,8,24.2387096774194,1.22258064516129,1.90322580645161,11.7387096774194,21.2509677419355,1,9856
2016,9,21.61,0.893333333333333,1.33333333333333,10.52,16.0033333333333,2,9856
2016,10,12.7903225806452,2.9258064516129,4.74193548387097,10.6,8.39290322580645,2,9856
2017,5,18.7032258064516,2.51290322580645,3.2258064516129,17.458064516129,21.5970967741935,17,9856
2017,6,24.6233333333333,3.88333333333333,3.2,19.7966666666667,23.901,18,9856
2017,7,25.6354838709677,1.06129032258065,1.19354838709677,17.7838709677419,24.0070967741935,17,9856
2017,8,26.8129032258065,0.716129032258065,1.06451612903226,17.7,21.2751612903226,16,9856
2017,9,18.5333333333333,2.87666666666667,3,16.0566666666667,15.027,9,9856
2017,10,15.4516129032258,0.241935483870968,0.67741935483871,14.5935483870968,11.3441935483871,8,9856
2018,5,17.8129032258065,5.17096774193548,7.16129032258065,14.8483870967742,18.6848387096774,9,9856
2018,6,22.4666666666667,1.54666666666667,2.16666666666667,16.23,24.0333333333333,12,9856
2018,7,25.8354838709677,3.08064516129032,2.7741935483871,15.9096774193548,22.6854838709677,12,9856
2018,8,26.1645161290323,2.8741935483871,2.32258064516129,14.9096774193548,19.8664516129032,9,9856
2018,9,21.6766666666667,1.11,2.5,15.01,16.2646666666667,8,9856
2018,10,15.9612903225806,4.24193548387097,4.19354838709677,18.1709677419355,10.061935483871,13,9856
2019,5,15.1161290322581,4.0258064516129,6.12903225806452,18.1096774193548,18.5354838709677,16,9856
2019,6,25.3366666666667,0.73,1.36666666666667,20.1066666666667,25.6426666666667,24,9856
2019,7,26.5,2.34193548387097,1.87096774193548,19.1161290322581,23.368064516129,18,9856
2019,8,25.4548387096774,1.39032258064516,2.03225806451613,16.6,19.9887096774194,15,9856
2019,9,19.87,3.83333333333333,3.2,14.45,15.6643333333333,9,9856
2019,10,15.7967741935484,3.79677419354839,5.64516129032258,12.7193548387097,9.05903225806452,6,9856
